"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.5"
"11/25/2024 20:10:38:998 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.5","0.3","0","2506","2506","876","0","1896","13085","1896","2.164383561643836"
"1","0.3","15000","1","30","0.5","0.3","0","2507","2507","875","0","1893","13088","1893","2.1634285714285713"
"1","0.3","15000","1","30","0.5","0.3","0","2508","2508","875","0","1893","13088","1893","2.1634285714285713"
"1","0.3","15000","1","30","0.5","0.3","0","2509","2509","873","0","1889","13092","1889","2.163802978235968"
"1","0.3","15000","1","30","0.5","0.3","0","2510","2510","873","0","1889","13092","1889","2.163802978235968"
"1","0.3","15000","1","30","0.5","0.3","0","2511","2511","872","0","1884","13097","1884","2.1605504587155964"
"1","0.3","15000","1","30","0.5","0.3","0","2512","2512","872","0","1884","13097","1884","2.1605504587155964"
"1","0.3","15000","1","30","0.5","0.3","0","2513","2513","872","0","1884","13097","1884","2.1605504587155964"
"1","0.3","15000","1","30","0.5","0.3","0","2514","2514","869","0","1878","13103","1878","2.1611047180667433"
"1","0.3","15000","1","30","0.5","0.3","0","2515","2515","869","0","1878","13103","1878","2.1611047180667433"
"1","0.3","15000","1","30","0.5","0.3","0","2516","2516","868","0","1874","13107","1874","2.1589861751152073"
"1","0.3","15000","1","30","0.5","0.3","0","2517","2517","868","0","1874","13107","1874","2.1589861751152073"
"1","0.3","15000","1","30","0.5","0.3","0","2518","2518","868","0","1874","13107","1874","2.1589861751152073"
"1","0.3","15000","1","30","0.5","0.3","0","2519","2519","868","0","1874","13107","1874","2.1589861751152073"
"1","0.3","15000","1","30","0.5","0.3","0","2520","2520","868","0","1874","13107","1874","2.1589861751152073"
"1","0.3","15000","1","30","0.5","0.3","0","2521","2521","868","0","1874","13107","1874","2.1589861751152073"
"1","0.3","15000","1","30","0.5","0.3","0","2522","2522","868","0","1874","13107","1874","2.1589861751152073"
"1","0.3","15000","1","30","0.5","0.3","0","2523","2523","867","0","1873","13108","1873","2.160322952710496"
"1","0.3","15000","1","30","0.5","0.3","0","2524","2524","866","0","1872","13109","1872","2.161662817551963"
"1","0.3","15000","1","30","0.5","0.3","0","2525","2525","866","0","1872","13109","1872","2.161662817551963"
"1","0.3","15000","1","30","0.5","0.3","0","2526","2526","865","0","1867","13114","1867","2.1583815028901734"
"1","0.3","15000","1","30","0.5","0.3","0","2527","2527","864","0","1864","13117","1864","2.1574074074074074"
"1","0.3","15000","1","30","0.5","0.3","0","2528","2528","863","0","1861","13120","1861","2.1564310544611818"
"1","0.3","15000","1","30","0.5","0.3","0","2529","2529","862","0","1860","13121","1860","2.1577726218097446"
"1","0.3","15000","1","30","0.5","0.3","0","2530","2530","861","0","1858","13123","1858","2.1579558652729385"
"1","0.3","15000","1","30","0.5","0.3","0","2531","2531","861","0","1858","13123","1858","2.1579558652729385"
"1","0.3","15000","1","30","0.5","0.3","0","2532","2532","861","0","1858","13123","1858","2.1579558652729385"
"1","0.3","15000","1","30","0.5","0.3","0","2533","2533","861","0","1858","13123","1858","2.1579558652729385"
"1","0.3","15000","1","30","0.5","0.3","0","2534","2534","861","0","1858","13123","1858","2.1579558652729385"
"1","0.3","15000","1","30","0.5","0.3","0","2535","2535","861","0","1858","13123","1858","2.1579558652729385"
"1","0.3","15000","1","30","0.5","0.3","0","2536","2536","861","0","1858","13123","1858","2.1579558652729385"
"1","0.3","15000","1","30","0.5","0.3","0","2537","2537","861","0","1858","13123","1858","2.1579558652729385"
"1","0.3","15000","1","30","0.5","0.3","0","2538","2538","861","0","1858","13123","1858","2.1579558652729385"
"1","0.3","15000","1","30","0.5","0.3","0","2539","2539","860","0","1857","13124","1857","2.1593023255813955"
"1","0.3","15000","1","30","0.5","0.3","0","2540","2540","859","0","1854","13127","1854","2.1583236321303843"
"1","0.3","15000","1","30","0.5","0.3","0","2541","2541","859","0","1854","13127","1854","2.1583236321303843"
"1","0.3","15000","1","30","0.5","0.3","0","2542","2542","859","0","1854","13127","1854","2.1583236321303843"
"1","0.3","15000","1","30","0.5","0.3","0","2543","2543","859","0","1854","13127","1854","2.1583236321303843"
"1","0.3","15000","1","30","0.5","0.3","0","2544","2544","858","0","1853","13128","1853","2.15967365967366"
"1","0.3","15000","1","30","0.5","0.3","0","2545","2545","857","0","1848","13133","1848","2.156359393232205"
"1","0.3","15000","1","30","0.5","0.3","0","2546","2546","856","0","1844","13137","1844","2.1542056074766354"
"1","0.3","15000","1","30","0.5","0.3","0","2547","2547","856","0","1844","13137","1844","2.1542056074766354"
"1","0.3","15000","1","30","0.5","0.3","0","2548","2548","856","0","1844","13137","1844","2.1542056074766354"
"1","0.3","15000","1","30","0.5","0.3","0","2549","2549","856","0","1844","13137","1844","2.1542056074766354"
"1","0.3","15000","1","30","0.5","0.3","0","2550","2550","855","0","1843","13138","1843","2.1555555555555554"
"1","0.3","15000","1","30","0.5","0.3","0","2551","2551","855","0","1843","13138","1843","2.1555555555555554"
"1","0.3","15000","1","30","0.5","0.3","0","2552","2552","854","0","1842","13139","1842","2.1569086651053864"
"1","0.3","15000","1","30","0.5","0.3","0","2553","2553","852","0","1835","13146","1835","2.153755868544601"
"1","0.3","15000","1","30","0.5","0.3","0","2554","2554","852","0","1835","13146","1835","2.153755868544601"
"1","0.3","15000","1","30","0.5","0.3","0","2555","2555","852","0","1835","13146","1835","2.153755868544601"
"1","0.3","15000","1","30","0.5","0.3","0","2556","2556","852","0","1835","13146","1835","2.153755868544601"
"1","0.3","15000","1","30","0.5","0.3","0","2557","2557","851","0","1833","13148","1833","2.153936545240893"
"1","0.3","15000","1","30","0.5","0.3","0","2558","2558","851","0","1833","13148","1833","2.153936545240893"
"1","0.3","15000","1","30","0.5","0.3","0","2559","2559","851","0","1833","13148","1833","2.153936545240893"
"1","0.3","15000","1","30","0.5","0.3","0","2560","2560","849","0","1829","13152","1829","2.154299175500589"
"1","0.3","15000","1","30","0.5","0.3","0","2561","2561","849","0","1829","13152","1829","2.154299175500589"
"1","0.3","15000","1","30","0.5","0.3","0","2562","2562","848","0","1828","13153","1828","2.1556603773584904"
"1","0.3","15000","1","30","0.5","0.3","0","2563","2563","848","0","1828","13153","1828","2.1556603773584904"
"1","0.3","15000","1","30","0.5","0.3","0","2564","2564","847","0","1827","13154","1827","2.15702479338843"
"1","0.3","15000","1","30","0.5","0.3","0","2565","2565","847","0","1827","13154","1827","2.15702479338843"
"1","0.3","15000","1","30","0.5","0.3","0","2566","2566","846","0","1826","13155","1826","2.15839243498818"
"1","0.3","15000","1","30","0.5","0.3","0","2567","2567","845","0","1825","13156","1825","2.1597633136094676"
"1","0.3","15000","1","30","0.5","0.3","0","2568","2568","845","0","1825","13156","1825","2.1597633136094676"
"1","0.3","15000","1","30","0.5","0.3","0","2569","2569","845","0","1825","13156","1825","2.1597633136094676"
"1","0.3","15000","1","30","0.5","0.3","0","2570","2570","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2571","2571","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2572","2572","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2573","2573","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2574","2574","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2575","2575","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2576","2576","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2577","2577","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2578","2578","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2579","2579","843","0","1817","13164","1817","2.155397390272835"
"1","0.3","15000","1","30","0.5","0.3","0","2580","2580","842","0","1815","13166","1815","2.155581947743468"
"1","0.3","15000","1","30","0.5","0.3","0","2581","2581","842","0","1815","13166","1815","2.155581947743468"
"1","0.3","15000","1","30","0.5","0.3","0","2582","2582","841","0","1812","13169","1812","2.154577883472057"
"1","0.3","15000","1","30","0.5","0.3","0","2583","2583","841","0","1812","13169","1812","2.154577883472057"
"1","0.3","15000","1","30","0.5","0.3","0","2584","2584","841","0","1812","13169","1812","2.154577883472057"
"1","0.3","15000","1","30","0.5","0.3","0","2585","2585","841","0","1812","13169","1812","2.154577883472057"
"1","0.3","15000","1","30","0.5","0.3","0","2586","2586","840","0","1810","13171","1810","2.1547619047619047"
"1","0.3","15000","1","30","0.5","0.3","0","2587","2587","837","0","1804","13177","1804","2.15531660692951"
"1","0.3","15000","1","30","0.5","0.3","0","2588","2588","836","0","1799","13182","1799","2.151913875598086"
"1","0.3","15000","1","30","0.5","0.3","0","2589","2589","836","0","1799","13182","1799","2.151913875598086"
"1","0.3","15000","1","30","0.5","0.3","0","2590","2590","835","0","1795","13186","1795","2.1497005988023954"
"1","0.3","15000","1","30","0.5","0.3","0","2591","2591","833","0","1788","13193","1788","2.146458583433373"
"1","0.3","15000","1","30","0.5","0.3","0","2592","2592","833","0","1788","13193","1788","2.146458583433373"
"1","0.3","15000","1","30","0.5","0.3","0","2593","2593","832","0","1785","13196","1785","2.1454326923076925"
"1","0.3","15000","1","30","0.5","0.3","0","2594","2594","831","0","1784","13197","1784","2.1468110709987966"
"1","0.3","15000","1","30","0.5","0.3","0","2595","2595","830","0","1782","13199","1782","2.146987951807229"
"1","0.3","15000","1","30","0.5","0.3","0","2596","2596","827","0","1769","13212","1769","2.1390568319226118"
"1","0.3","15000","1","30","0.5","0.3","0","2597","2597","826","0","1764","13217","1764","2.135593220338983"
"1","0.3","15000","1","30","0.5","0.3","0","2598","2598","823","0","1757","13224","1757","2.134872417982989"
"1","0.3","15000","1","30","0.5","0.3","0","2599","2599","823","0","1757","13224","1757","2.134872417982989"
"1","0.3","15000","1","30","0.5","0.3","0","2600","2600","823","0","1757","13224","1757","2.134872417982989"
"1","0.3","15000","1","30","0.5","0.3","0","2601","2601","822","0","1753","13228","1753","2.132603406326034"
"1","0.3","15000","1","30","0.5","0.3","0","2602","2602","822","0","1753","13228","1753","2.132603406326034"
"1","0.3","15000","1","30","0.5","0.3","0","2603","2603","822","0","1753","13228","1753","2.132603406326034"
"1","0.3","15000","1","30","0.5","0.3","0","2604","2604","822","0","1753","13228","1753","2.132603406326034"
"1","0.3","15000","1","30","0.5","0.3","0","2605","2605","821","0","1750","13231","1750","2.131546894031669"
"1","0.3","15000","1","30","0.5","0.3","0","2606","2606","820","0","1745","13236","1745","2.1280487804878048"
"1","0.3","15000","1","30","0.5","0.3","0","2607","2607","819","0","1741","13240","1741","2.1257631257631258"
"1","0.3","15000","1","30","0.5","0.3","0","2608","2608","818","0","1740","13241","1740","2.1271393643031784"
"1","0.3","15000","1","30","0.5","0.3","0","2609","2609","817","0","1736","13245","1736","2.12484700122399"
"1","0.3","15000","1","30","0.5","0.3","0","2610","2610","817","0","1736","13245","1736","2.12484700122399"
"1","0.3","15000","1","30","0.5","0.3","0","2611","2611","817","0","1736","13245","1736","2.12484700122399"
"1","0.3","15000","1","30","0.5","0.3","0","2612","2612","817","0","1736","13245","1736","2.12484700122399"
"1","0.3","15000","1","30","0.5","0.3","0","2613","2613","817","0","1736","13245","1736","2.12484700122399"
"1","0.3","15000","1","30","0.5","0.3","0","2614","2614","815","0","1729","13252","1729","2.121472392638037"
"1","0.3","15000","1","30","0.5","0.3","0","2615","2615","812","0","1721","13260","1721","2.1194581280788176"
"1","0.3","15000","1","30","0.5","0.3","0","2616","2616","812","0","1721","13260","1721","2.1194581280788176"
"1","0.3","15000","1","30","0.5","0.3","0","2617","2617","810","0","1717","13264","1717","2.119753086419753"
"1","0.3","15000","1","30","0.5","0.3","0","2618","2618","810","0","1717","13264","1717","2.119753086419753"
"1","0.3","15000","1","30","0.5","0.3","0","2619","2619","808","0","1709","13272","1709","2.11509900990099"
"1","0.3","15000","1","30","0.5","0.3","0","2620","2620","807","0","1704","13277","1704","2.1115241635687734"
"1","0.3","15000","1","30","0.5","0.3","0","2621","2621","807","0","1704","13277","1704","2.1115241635687734"
"1","0.3","15000","1","30","0.5","0.3","0","2622","2622","806","0","1701","13280","1701","2.110421836228288"
"1","0.3","15000","1","30","0.5","0.3","0","2623","2623","805","0","1696","13285","1696","2.106832298136646"
"1","0.3","15000","1","30","0.5","0.3","0","2624","2624","804","0","1694","13287","1694","2.1069651741293534"
"1","0.3","15000","1","30","0.5","0.3","0","2625","2625","804","0","1694","13287","1694","2.1069651741293534"
"1","0.3","15000","1","30","0.5","0.3","0","2626","2626","801","0","1684","13297","1684","2.1023720349563044"
"1","0.3","15000","1","30","0.5","0.3","0","2627","2627","800","0","1683","13298","1683","2.10375"
"1","0.3","15000","1","30","0.5","0.3","0","2628","2628","800","0","1683","13298","1683","2.10375"
"1","0.3","15000","1","30","0.5","0.3","0","2629","2629","799","0","1682","13299","1682","2.105131414267835"
"1","0.3","15000","1","30","0.5","0.3","0","2630","2630","797","0","1672","13309","1672","2.097867001254705"
"1","0.3","15000","1","30","0.5","0.3","0","2631","2631","796","0","1667","13314","1667","2.0942211055276383"
"1","0.3","15000","1","30","0.5","0.3","0","2632","2632","796","0","1667","13314","1667","2.0942211055276383"
"1","0.3","15000","1","30","0.5","0.3","0","2633","2633","795","0","1665","13316","1665","2.0943396226415096"
"1","0.3","15000","1","30","0.5","0.3","0","2634","2634","795","0","1665","13316","1665","2.0943396226415096"
"1","0.3","15000","1","30","0.5","0.3","0","2635","2635","794","0","1661","13320","1661","2.0919395465994963"
"1","0.3","15000","1","30","0.5","0.3","0","2636","2636","793","0","1657","13324","1657","2.08953341740227"
"1","0.3","15000","1","30","0.5","0.3","0","2637","2637","790","0","1647","13334","1647","2.0848101265822785"
"1","0.3","15000","1","30","0.5","0.3","0","2638","2638","789","0","1642","13339","1642","2.0811153358681875"
"1","0.3","15000","1","30","0.5","0.3","0","2639","2639","789","0","1642","13339","1642","2.0811153358681875"
"1","0.3","15000","1","30","0.5","0.3","0","2640","2640","788","0","1637","13344","1637","2.0774111675126905"
"1","0.3","15000","1","30","0.5","0.3","0","2641","2641","788","0","1637","13344","1637","2.0774111675126905"
"1","0.3","15000","1","30","0.5","0.3","0","2642","2642","788","0","1637","13344","1637","2.0774111675126905"
"1","0.3","15000","1","30","0.5","0.3","0","2643","2643","786","0","1633","13348","1633","2.077608142493639"
"1","0.3","15000","1","30","0.5","0.3","0","2644","2644","784","0","1626","13355","1626","2.0739795918367347"
"1","0.3","15000","1","30","0.5","0.3","0","2645","2645","784","0","1626","13355","1626","2.0739795918367347"
"1","0.3","15000","1","30","0.5","0.3","0","2646","2646","783","0","1622","13359","1622","2.0715197956577267"
"1","0.3","15000","1","30","0.5","0.3","0","2647","2647","780","0","1614","13367","1614","2.0692307692307694"
"1","0.3","15000","1","30","0.5","0.3","0","2648","2648","779","0","1613","13368","1613","2.0706033376123236"
"1","0.3","15000","1","30","0.5","0.3","0","2649","2649","779","0","1613","13368","1613","2.0706033376123236"
"1","0.3","15000","1","30","0.5","0.3","0","2650","2650","777","0","1611","13370","1611","2.0733590733590734"
"1","0.3","15000","1","30","0.5","0.3","0","2651","2651","775","0","1606","13375","1606","2.072258064516129"
"1","0.3","15000","1","30","0.5","0.3","0","2652","2652","775","0","1606","13375","1606","2.072258064516129"
"1","0.3","15000","1","30","0.5","0.3","0","2653","2653","775","0","1606","13375","1606","2.072258064516129"
