"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_5"
"11/24/2024 19:47:26:930 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4728","4728","967","0","1405","13576","1405","1.452947259565667"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4729","4729","967","0","1405","13576","1405","1.452947259565667"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4730","4730","966","0","1403","13578","1403","1.4523809523809523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4731","4731","966","0","1403","13578","1403","1.4523809523809523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4732","4732","966","0","1403","13578","1403","1.4523809523809523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4733","4733","966","0","1403","13578","1403","1.4523809523809523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4734","4734","966","0","1403","13578","1403","1.4523809523809523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4735","4735","966","0","1403","13578","1403","1.4523809523809523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4736","4736","966","0","1403","13578","1403","1.4523809523809523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4737","4737","966","0","1403","13578","1403","1.4523809523809523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4738","4738","966","0","1403","13578","1403","1.4523809523809523"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4739","4739","965","0","1402","13579","1402","1.4528497409326424"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4740","4740","965","0","1402","13579","1402","1.4528497409326424"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4741","4741","964","0","1401","13580","1401","1.4533195020746887"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4742","4742","962","0","1399","13582","1399","1.4542619542619544"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4743","4743","962","0","1399","13582","1399","1.4542619542619544"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4744","4744","962","0","1399","13582","1399","1.4542619542619544"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4745","4745","962","0","1399","13582","1399","1.4542619542619544"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4746","4746","961","0","1398","13583","1398","1.4547346514047867"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4747","4747","961","0","1398","13583","1398","1.4547346514047867"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4748","4748","960","0","1397","13584","1397","1.4552083333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4749","4749","960","0","1397","13584","1397","1.4552083333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4750","4750","959","0","1396","13585","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4751","4751","958","0","1395","13586","1395","1.4561586638830897"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4752","4752","957","0","1394","13587","1394","1.4566353187042842"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4753","4753","956","0","1393","13588","1393","1.457112970711297"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4754","4754","956","0","1393","13588","1393","1.457112970711297"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4755","4755","956","0","1393","13588","1393","1.457112970711297"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4756","4756","956","0","1393","13588","1393","1.457112970711297"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4757","4757","955","0","1391","13590","1391","1.456544502617801"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4758","4758","955","0","1391","13590","1391","1.456544502617801"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4759","4759","954","0","1389","13592","1389","1.4559748427672956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4760","4760","954","0","1389","13592","1389","1.4559748427672956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4761","4761","954","0","1389","13592","1389","1.4559748427672956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4762","4762","954","0","1389","13592","1389","1.4559748427672956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4763","4763","954","0","1389","13592","1389","1.4559748427672956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4764","4764","954","0","1389","13592","1389","1.4559748427672956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4765","4765","953","0","1388","13593","1388","1.4564533053515216"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4766","4766","952","0","1387","13594","1387","1.4569327731092436"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4767","4767","952","0","1387","13594","1387","1.4569327731092436"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4768","4768","952","0","1387","13594","1387","1.4569327731092436"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4769","4769","952","0","1387","13594","1387","1.4569327731092436"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4770","4770","952","0","1387","13594","1387","1.4569327731092436"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4771","4771","951","0","1385","13596","1385","1.4563617245005258"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4772","4772","951","0","1385","13596","1385","1.4563617245005258"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4773","4773","951","0","1385","13596","1385","1.4563617245005258"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4774","4774","951","0","1385","13596","1385","1.4563617245005258"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4775","4775","950","0","1383","13598","1383","1.4557894736842105"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4776","4776","948","0","1378","13603","1378","1.4535864978902953"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4777","4777","948","0","1378","13603","1378","1.4535864978902953"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4778","4778","947","0","1376","13605","1376","1.4530095036958817"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4779","4779","947","0","1376","13605","1376","1.4530095036958817"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4780","4780","947","0","1376","13605","1376","1.4530095036958817"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4781","4781","947","0","1376","13605","1376","1.4530095036958817"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4782","4782","946","0","1375","13606","1375","1.4534883720930232"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4783","4783","945","0","1374","13607","1374","1.453968253968254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4784","4784","945","0","1374","13607","1374","1.453968253968254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4785","4785","945","0","1374","13607","1374","1.453968253968254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4786","4786","945","0","1374","13607","1374","1.453968253968254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4787","4787","945","0","1374","13607","1374","1.453968253968254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4788","4788","945","0","1374","13607","1374","1.453968253968254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4789","4789","945","0","1374","13607","1374","1.453968253968254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4790","4790","945","0","1374","13607","1374","1.453968253968254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4791","4791","945","0","1374","13607","1374","1.453968253968254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4792","4792","944","0","1373","13608","1373","1.4544491525423728"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4793","4793","944","0","1373","13608","1373","1.4544491525423728"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4794","4794","944","0","1373","13608","1373","1.4544491525423728"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4795","4795","943","0","1372","13609","1372","1.4549310710498409"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4796","4796","942","0","1370","13611","1370","1.454352441613588"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4797","4797","940","0","1367","13614","1367","1.4542553191489362"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4798","4798","939","0","1364","13617","1364","1.4526091586794463"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4799","4799","939","0","1364","13617","1364","1.4526091586794463"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4800","4800","938","0","1361","13620","1361","1.450959488272921"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4801","4801","936","0","1358","13623","1358","1.4508547008547008"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4802","4802","936","0","1358","13623","1358","1.4508547008547008"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4803","4803","935","0","1357","13624","1357","1.451336898395722"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4804","4804","935","0","1357","13624","1357","1.451336898395722"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4805","4805","935","0","1357","13624","1357","1.451336898395722"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4806","4806","935","0","1357","13624","1357","1.451336898395722"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4807","4807","934","0","1356","13625","1356","1.4518201284796575"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4808","4808","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4809","4809","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4810","4810","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4811","4811","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4812","4812","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4813","4813","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4814","4814","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4815","4815","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4816","4816","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4817","4817","933","0","1355","13626","1355","1.452304394426581"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4818","4818","932","0","1351","13630","1351","1.4495708154506437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4819","4819","932","0","1351","13630","1351","1.4495708154506437"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4820","4820","930","0","1348","13633","1348","1.4494623655913978"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4821","4821","929","0","1347","13634","1347","1.44994617868676"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4822","4822","929","0","1347","13634","1347","1.44994617868676"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4823","4823","929","0","1347","13634","1347","1.44994617868676"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4824","4824","929","0","1347","13634","1347","1.44994617868676"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4825","4825","929","0","1347","13634","1347","1.44994617868676"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4826","4826","929","0","1347","13634","1347","1.44994617868676"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4827","4827","929","0","1347","13634","1347","1.44994617868676"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4828","4828","928","0","1345","13636","1345","1.449353448275862"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4829","4829","928","0","1345","13636","1345","1.449353448275862"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4830","4830","928","0","1345","13636","1345","1.449353448275862"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4831","4831","928","0","1345","13636","1345","1.449353448275862"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4832","4832","928","0","1345","13636","1345","1.449353448275862"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4833","4833","927","0","1343","13638","1343","1.4487594390507013"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4834","4834","927","0","1343","13638","1343","1.4487594390507013"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4835","4835","925","0","1335","13646","1335","1.4432432432432432"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4836","4836","925","0","1335","13646","1335","1.4432432432432432"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4837","4837","924","0","1332","13649","1332","1.4415584415584415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4838","4838","924","0","1332","13649","1332","1.4415584415584415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4839","4839","923","0","1331","13650","1331","1.4420368364030336"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4840","4840","923","0","1331","13650","1331","1.4420368364030336"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4841","4841","923","0","1331","13650","1331","1.4420368364030336"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4842","4842","923","0","1331","13650","1331","1.4420368364030336"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4843","4843","922","0","1330","13651","1330","1.4425162689804771"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4844","4844","922","0","1330","13651","1330","1.4425162689804771"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4845","4845","922","0","1330","13651","1330","1.4425162689804771"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4846","4846","921","0","1329","13652","1329","1.4429967426710097"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4847","4847","921","0","1329","13652","1329","1.4429967426710097"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4848","4848","921","0","1329","13652","1329","1.4429967426710097"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4849","4849","921","0","1329","13652","1329","1.4429967426710097"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4850","4850","921","0","1329","13652","1329","1.4429967426710097"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4851","4851","921","0","1329","13652","1329","1.4429967426710097"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4852","4852","920","0","1328","13653","1328","1.4434782608695653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4853","4853","920","0","1328","13653","1328","1.4434782608695653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4854","4854","920","0","1328","13653","1328","1.4434782608695653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4855","4855","919","0","1327","13654","1327","1.4439608269858542"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4856","4856","919","0","1327","13654","1327","1.4439608269858542"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4857","4857","919","0","1327","13654","1327","1.4439608269858542"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4858","4858","919","0","1327","13654","1327","1.4439608269858542"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4859","4859","919","0","1327","13654","1327","1.4439608269858542"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4860","4860","919","0","1327","13654","1327","1.4439608269858542"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4861","4861","919","0","1327","13654","1327","1.4439608269858542"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4862","4862","919","0","1327","13654","1327","1.4439608269858542"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4863","4863","918","0","1326","13655","1326","1.4444444444444444"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4864","4864","918","0","1326","13655","1326","1.4444444444444444"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4865","4865","918","0","1326","13655","1326","1.4444444444444444"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4866","4866","918","0","1326","13655","1326","1.4444444444444444"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4867","4867","917","0","1325","13656","1325","1.444929116684842"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4868","4868","917","0","1325","13656","1325","1.444929116684842"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4869","4869","916","0","1324","13657","1324","1.445414847161572"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4870","4870","916","0","1324","13657","1324","1.445414847161572"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4871","4871","916","0","1324","13657","1324","1.445414847161572"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4872","4872","914","0","1322","13659","1322","1.4463894967177242"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4873","4873","914","0","1322","13659","1322","1.4463894967177242"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4874","4874","914","0","1322","13659","1322","1.4463894967177242"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4875","4875","914","0","1322","13659","1322","1.4463894967177242"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4876","4876","914","0","1322","13659","1322","1.4463894967177242"
