"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_2"
"11/24/2024 19:39:31:737 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3151","3151","3182","0","4910","10070","4910","1.5430546825895664"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3152","3152","3181","0","4909","10071","4909","1.543225400817353"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3153","3153","3180","0","4908","10072","4908","1.5433962264150944"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3154","3154","3180","0","4908","10072","4908","1.5433962264150944"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3155","3155","3178","0","4904","10076","4904","1.5431088735053493"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3156","3156","3178","0","4904","10076","4904","1.5431088735053493"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3157","3157","3178","0","4904","10076","4904","1.5431088735053493"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3158","3158","3177","0","4903","10077","4903","1.5432798237330816"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3159","3159","3177","0","4903","10077","4903","1.5432798237330816"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3160","3160","3177","0","4903","10077","4903","1.5432798237330816"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3161","3161","3176","0","4901","10079","4901","1.5431360201511335"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3162","3162","3176","0","4901","10079","4901","1.5431360201511335"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3163","3163","3175","0","4899","10081","4899","1.542992125984252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3164","3164","3175","0","4899","10081","4899","1.542992125984252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3165","3165","3175","0","4899","10081","4899","1.542992125984252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3166","3166","3174","0","4897","10083","4897","1.5428481411468178"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3167","3167","3174","0","4897","10083","4897","1.5428481411468178"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3168","3168","3173","0","4895","10085","4895","1.5427040655531044"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3169","3169","3171","0","4891","10089","4891","1.54241564175339"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3170","3170","3171","0","4891","10089","4891","1.54241564175339"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3171","3171","3168","0","4886","10094","4886","1.54229797979798"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3172","3172","3167","0","4884","10096","4884","1.5421534575307863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3173","3173","3166","0","4882","10098","4882","1.5420088439671509"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3174","3174","3165","0","4881","10099","4881","1.54218009478673"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3175","3175","3164","0","4880","10100","4880","1.5423514538558787"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3176","3176","3163","0","4879","10101","4879","1.5425229212772684"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3177","3177","3163","0","4879","10101","4879","1.5425229212772684"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3178","3178","3162","0","4878","10102","4878","1.5426944971537002"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3179","3179","3162","0","4878","10102","4878","1.5426944971537002"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3180","3180","3162","0","4878","10102","4878","1.5426944971537002"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3181","3181","3162","0","4878","10102","4878","1.5426944971537002"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3182","3182","3162","0","4878","10102","4878","1.5426944971537002"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3183","3183","3162","0","4878","10102","4878","1.5426944971537002"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3184","3184","3161","0","4877","10103","4877","1.542866181588105"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3185","3185","3159","0","4875","10105","4875","1.5432098765432098"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3186","3186","3159","0","4875","10105","4875","1.5432098765432098"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3187","3187","3159","0","4875","10105","4875","1.5432098765432098"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3188","3188","3157","0","4872","10108","4872","1.5432372505543237"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3189","3189","3157","0","4872","10108","4872","1.5432372505543237"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3190","3190","3157","0","4872","10108","4872","1.5432372505543237"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3191","3191","3157","0","4872","10108","4872","1.5432372505543237"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3192","3192","3157","0","4872","10108","4872","1.5432372505543237"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3193","3193","3156","0","4870","10110","4870","1.5430925221799747"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3194","3194","3156","0","4870","10110","4870","1.5430925221799747"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3195","3195","3155","0","4869","10111","4869","1.5432646592709984"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3196","3196","3154","0","4868","10112","4868","1.543436905516804"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3197","3197","3154","0","4868","10112","4868","1.543436905516804"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3198","3198","3153","0","4866","10114","4866","1.543292102759277"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3199","3199","3152","0","4864","10116","4864","1.5431472081218274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3200","3200","3151","0","4863","10117","4863","1.5433195810853697"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3201","3201","3150","0","4861","10119","4861","1.5431746031746032"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3202","3202","3150","0","4861","10119","4861","1.5431746031746032"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3203","3203","3150","0","4861","10119","4861","1.5431746031746032"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3204","3204","3150","0","4861","10119","4861","1.5431746031746032"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3205","3205","3149","0","4859","10121","4859","1.5430295331851382"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3206","3206","3149","0","4859","10121","4859","1.5430295331851382"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3207","3207","3148","0","4858","10122","4858","1.5432020330368488"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3208","3208","3147","0","4857","10123","4857","1.5433746425166825"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3209","3209","3147","0","4857","10123","4857","1.5433746425166825"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3210","3210","3146","0","4856","10124","4856","1.54354736172918"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3211","3211","3144","0","4853","10127","4853","1.5435750636132315"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3212","3212","3143","0","4852","10128","4852","1.5437480114540247"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3213","3213","3143","0","4852","10128","4852","1.5437480114540247"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3214","3214","3143","0","4852","10128","4852","1.5437480114540247"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3215","3215","3142","0","4850","10130","4850","1.5436028007638447"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3216","3216","3142","0","4850","10130","4850","1.5436028007638447"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3217","3217","3141","0","4848","10132","4848","1.5434574976122255"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3218","3218","3140","0","4847","10133","4847","1.5436305732484077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3219","3219","3139","0","4845","10135","4845","1.5434851863650845"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3220","3220","3139","0","4845","10135","4845","1.5434851863650845"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3221","3221","3136","0","4839","10141","4839","1.543048469387755"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3222","3222","3136","0","4839","10141","4839","1.543048469387755"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3223","3223","3134","0","4836","10144","4836","1.5430759412890875"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3224","3224","3133","0","4834","10146","4834","1.5429300989466965"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3225","3225","3133","0","4834","10146","4834","1.5429300989466965"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3226","3226","3131","0","4830","10150","4830","1.5426381347812201"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3227","3227","3129","0","4828","10152","4828","1.54298497922659"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3228","3228","3129","0","4828","10152","4828","1.54298497922659"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3229","3229","3127","0","4825","10155","4825","1.5430124720179086"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3230","3230","3125","0","4821","10159","4821","1.54272"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3231","3231","3124","0","4819","10161","4819","1.542573623559539"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3232","3232","3121","0","4814","10166","4814","1.5424543415571932"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3233","3233","3121","0","4814","10166","4814","1.5424543415571932"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3234","3234","3121","0","4814","10166","4814","1.5424543415571932"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3235","3235","3119","0","4810","10170","4810","1.5421609490221224"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3236","3236","3118","0","4808","10172","4808","1.5420141116100063"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3237","3237","3118","0","4808","10172","4808","1.5420141116100063"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3238","3238","3117","0","4807","10173","4807","1.5421880012832851"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3239","3239","3116","0","4805","10175","4805","1.5420410783055198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3240","3240","3115","0","4804","10176","4804","1.542215088282504"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3241","3241","3115","0","4804","10176","4804","1.542215088282504"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3242","3242","3113","0","4801","10179","4801","1.542242210086733"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3243","3243","3109","0","4794","10186","4794","1.5419749115471213"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3244","3244","3106","0","4789","10191","4789","1.5418544752092724"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3245","3245","3105","0","4787","10193","4787","1.54170692431562"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3246","3246","3103","0","4783","10197","4783","1.5414115372220432"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3247","3247","3102","0","4781","10199","4781","1.5412637008381689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3248","3248","3102","0","4781","10199","4781","1.5412637008381689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3249","3249","3101","0","4779","10201","4779","1.5411157691067399"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3250","3250","3100","0","4777","10203","4777","1.540967741935484"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3251","3251","3099","0","4776","10204","4776","1.5411423039690222"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3252","3252","3097","0","4772","10208","4772","1.5408459799806264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3253","3253","3097","0","4772","10208","4772","1.5408459799806264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3254","3254","3097","0","4772","10208","4772","1.5408459799806264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3255","3255","3096","0","4770","10210","4770","1.5406976744186047"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3256","3256","3095","0","4768","10212","4768","1.5405492730210015"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3257","3257","3094","0","4766","10214","4766","1.5404007756948934"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3258","3258","3093","0","4764","10216","4764","1.5402521823472357"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3259","3259","3093","0","4764","10216","4764","1.5402521823472357"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3260","3260","3093","0","4764","10216","4764","1.5402521823472357"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3261","3261","3093","0","4764","10216","4764","1.5402521823472357"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3262","3262","3092","0","4762","10218","4762","1.5401034928848643"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3263","3263","3091","0","4760","10220","4760","1.5399547072144937"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3264","3264","3091","0","4760","10220","4760","1.5399547072144937"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3265","3265","3090","0","4758","10222","4758","1.5398058252427185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3266","3266","3089","0","4756","10224","4756","1.5396568468760117"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3267","3267","3089","0","4756","10224","4756","1.5396568468760117"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3268","3268","3089","0","4756","10224","4756","1.5396568468760117"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3269","3269","3088","0","4754","10226","4754","1.5395077720207253"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3270","3270","3088","0","4754","10226","4754","1.5395077720207253"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3271","3271","3086","0","4751","10229","4751","1.5395333765392094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3272","3272","3085","0","4750","10230","4750","1.539708265802269"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3273","3273","3083","0","4747","10233","4747","1.5397340253000324"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3274","3274","3081","0","4743","10237","4743","1.5394352482960079"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3275","3275","3079","0","4739","10241","4739","1.5391360831438778"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3276","3276","3078","0","4737","10243","4737","1.5389863547758285"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3277","3277","3078","0","4737","10243","4737","1.5389863547758285"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3278","3278","3077","0","4735","10245","4735","1.538836529086773"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3279","3279","3075","0","4731","10249","4731","1.5385365853658537"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3280","3280","3074","0","4729","10251","4729","1.5383864671437866"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3281","3281","3074","0","4729","10251","4729","1.5383864671437866"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3282","3282","3073","0","4727","10253","4727","1.5382362512203058"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3283","3283","3073","0","4727","10253","4727","1.5382362512203058"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3284","3284","3071","0","4724","10256","4724","1.538261152718984"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3285","3285","3070","0","4723","10257","4723","1.5384364820846905"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3286","3286","3070","0","4723","10257","4723","1.5384364820846905"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3287","3287","3069","0","4722","10258","4722","1.5386119257086999"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3288","3288","3068","0","4720","10260","4720","1.5384615384615385"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3289","3289","3068","0","4720","10260","4720","1.5384615384615385"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3290","3290","3067","0","4718","10262","4718","1.538311053146397"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3291","3291","3067","0","4718","10262","4718","1.538311053146397"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3292","3292","3067","0","4718","10262","4718","1.538311053146397"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3293","3293","3067","0","4718","10262","4718","1.538311053146397"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3294","3294","3067","0","4718","10262","4718","1.538311053146397"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3295","3295","3065","0","4714","10266","4714","1.538009787928222"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3296","3296","3065","0","4714","10266","4714","1.538009787928222"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3297","3297","3065","0","4714","10266","4714","1.538009787928222"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3298","3298","3064","0","4713","10267","4713","1.5381853785900783"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3299","3299","3062","0","4710","10270","4710","1.5382103200522534"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3300","3300","3059","0","4704","10276","4704","1.5377574370709381"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3301","3301","3059","0","4704","10276","4704","1.5377574370709381"
