"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share3"
"11/25/2024 19:41:16:142 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","5271","5271","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5272","5272","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5273","5273","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5274","5274","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5275","5275","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5276","5276","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5277","5277","1001","0","1523","13457","1523","1.5214785214785216"
"1","0.3","15000","1","30","0.3","0.3","0.06","5278","5278","1001","0","1523","13457","1523","1.5214785214785216"
"1","0.3","15000","1","30","0.3","0.3","0.06","5279","5279","1001","0","1523","13457","1523","1.5214785214785216"
"1","0.3","15000","1","30","0.3","0.3","0.06","5280","5280","1000","0","1522","13458","1522","1.522"
"1","0.3","15000","1","30","0.3","0.3","0.06","5281","5281","1000","0","1522","13458","1522","1.522"
"1","0.3","15000","1","30","0.3","0.3","0.06","5282","5282","1000","0","1522","13458","1522","1.522"
"1","0.3","15000","1","30","0.3","0.3","0.06","5283","5283","1000","0","1522","13458","1522","1.522"
"1","0.3","15000","1","30","0.3","0.3","0.06","5284","5284","1000","0","1522","13458","1522","1.522"
"1","0.3","15000","1","30","0.3","0.3","0.06","5285","5285","1000","0","1522","13458","1522","1.522"
"1","0.3","15000","1","30","0.3","0.3","0.06","5286","5286","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5287","5287","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5288","5288","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5289","5289","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5290","5290","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5291","5291","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5292","5292","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5293","5293","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5294","5294","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5295","5295","999","0","1521","13459","1521","1.5225225225225225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5296","5296","998","0","1518","13462","1518","1.5210420841683367"
"1","0.3","15000","1","30","0.3","0.3","0.06","5297","5297","998","0","1518","13462","1518","1.5210420841683367"
"1","0.3","15000","1","30","0.3","0.3","0.06","5298","5298","998","0","1518","13462","1518","1.5210420841683367"
"1","0.3","15000","1","30","0.3","0.3","0.06","5299","5299","998","0","1518","13462","1518","1.5210420841683367"
"1","0.3","15000","1","30","0.3","0.3","0.06","5300","5300","998","0","1518","13462","1518","1.5210420841683367"
"1","0.3","15000","1","30","0.3","0.3","0.06","5301","5301","998","0","1518","13462","1518","1.5210420841683367"
"1","0.3","15000","1","30","0.3","0.3","0.06","5302","5302","997","0","1517","13463","1517","1.5215646940822467"
"1","0.3","15000","1","30","0.3","0.3","0.06","5303","5303","997","0","1517","13463","1517","1.5215646940822467"
"1","0.3","15000","1","30","0.3","0.3","0.06","5304","5304","996","0","1514","13466","1514","1.5200803212851406"
"1","0.3","15000","1","30","0.3","0.3","0.06","5305","5305","995","0","1513","13467","1513","1.5206030150753769"
"1","0.3","15000","1","30","0.3","0.3","0.06","5306","5306","994","0","1512","13468","1512","1.5211267605633803"
"1","0.3","15000","1","30","0.3","0.3","0.06","5307","5307","993","0","1510","13470","1510","1.5206445115810674"
"1","0.3","15000","1","30","0.3","0.3","0.06","5308","5308","993","0","1510","13470","1510","1.5206445115810674"
"1","0.3","15000","1","30","0.3","0.3","0.06","5309","5309","992","0","1509","13471","1509","1.5211693548387097"
"1","0.3","15000","1","30","0.3","0.3","0.06","5310","5310","992","0","1509","13471","1509","1.5211693548387097"
"1","0.3","15000","1","30","0.3","0.3","0.06","5311","5311","992","0","1509","13471","1509","1.5211693548387097"
"1","0.3","15000","1","30","0.3","0.3","0.06","5312","5312","992","0","1509","13471","1509","1.5211693548387097"
"1","0.3","15000","1","30","0.3","0.3","0.06","5313","5313","992","0","1509","13471","1509","1.5211693548387097"
"1","0.3","15000","1","30","0.3","0.3","0.06","5314","5314","992","0","1509","13471","1509","1.5211693548387097"
"1","0.3","15000","1","30","0.3","0.3","0.06","5315","5315","992","0","1509","13471","1509","1.5211693548387097"
"1","0.3","15000","1","30","0.3","0.3","0.06","5316","5316","992","0","1509","13471","1509","1.5211693548387097"
"1","0.3","15000","1","30","0.3","0.3","0.06","5317","5317","992","0","1509","13471","1509","1.5211693548387097"
"1","0.3","15000","1","30","0.3","0.3","0.06","5318","5318","991","0","1508","13472","1508","1.5216952573158427"
"1","0.3","15000","1","30","0.3","0.3","0.06","5319","5319","991","0","1508","13472","1508","1.5216952573158427"
"1","0.3","15000","1","30","0.3","0.3","0.06","5320","5320","991","0","1508","13472","1508","1.5216952573158427"
"1","0.3","15000","1","30","0.3","0.3","0.06","5321","5321","991","0","1508","13472","1508","1.5216952573158427"
"1","0.3","15000","1","30","0.3","0.3","0.06","5322","5322","989","0","1504","13476","1504","1.5207280080889787"
"1","0.3","15000","1","30","0.3","0.3","0.06","5323","5323","988","0","1502","13478","1502","1.5202429149797572"
"1","0.3","15000","1","30","0.3","0.3","0.06","5324","5324","988","0","1502","13478","1502","1.5202429149797572"
"1","0.3","15000","1","30","0.3","0.3","0.06","5325","5325","988","0","1502","13478","1502","1.5202429149797572"
"1","0.3","15000","1","30","0.3","0.3","0.06","5326","5326","988","0","1502","13478","1502","1.5202429149797572"
"1","0.3","15000","1","30","0.3","0.3","0.06","5327","5327","987","0","1500","13480","1500","1.5197568389057752"
"1","0.3","15000","1","30","0.3","0.3","0.06","5328","5328","987","0","1500","13480","1500","1.5197568389057752"
"1","0.3","15000","1","30","0.3","0.3","0.06","5329","5329","987","0","1500","13480","1500","1.5197568389057752"
"1","0.3","15000","1","30","0.3","0.3","0.06","5330","5330","987","0","1500","13480","1500","1.5197568389057752"
"1","0.3","15000","1","30","0.3","0.3","0.06","5331","5331","987","0","1500","13480","1500","1.5197568389057752"
"1","0.3","15000","1","30","0.3","0.3","0.06","5332","5332","987","0","1500","13480","1500","1.5197568389057752"
"1","0.3","15000","1","30","0.3","0.3","0.06","5333","5333","987","0","1500","13480","1500","1.5197568389057752"
"1","0.3","15000","1","30","0.3","0.3","0.06","5334","5334","985","0","1494","13486","1494","1.516751269035533"
"1","0.3","15000","1","30","0.3","0.3","0.06","5335","5335","984","0","1493","13487","1493","1.5172764227642277"
"1","0.3","15000","1","30","0.3","0.3","0.06","5336","5336","982","0","1491","13489","1491","1.5183299389002036"
"1","0.3","15000","1","30","0.3","0.3","0.06","5337","5337","982","0","1491","13489","1491","1.5183299389002036"
"1","0.3","15000","1","30","0.3","0.3","0.06","5338","5338","982","0","1491","13489","1491","1.5183299389002036"
"1","0.3","15000","1","30","0.3","0.3","0.06","5339","5339","982","0","1491","13489","1491","1.5183299389002036"
"1","0.3","15000","1","30","0.3","0.3","0.06","5340","5340","982","0","1491","13489","1491","1.5183299389002036"
"1","0.3","15000","1","30","0.3","0.3","0.06","5341","5341","982","0","1491","13489","1491","1.5183299389002036"
"1","0.3","15000","1","30","0.3","0.3","0.06","5342","5342","982","0","1491","13489","1491","1.5183299389002036"
"1","0.3","15000","1","30","0.3","0.3","0.06","5343","5343","980","0","1486","13494","1486","1.5163265306122449"
"1","0.3","15000","1","30","0.3","0.3","0.06","5344","5344","980","0","1486","13494","1486","1.5163265306122449"
"1","0.3","15000","1","30","0.3","0.3","0.06","5345","5345","976","0","1479","13501","1479","1.5153688524590163"
"1","0.3","15000","1","30","0.3","0.3","0.06","5346","5346","976","0","1479","13501","1479","1.5153688524590163"
"1","0.3","15000","1","30","0.3","0.3","0.06","5347","5347","974","0","1474","13506","1474","1.513347022587269"
"1","0.3","15000","1","30","0.3","0.3","0.06","5348","5348","973","0","1472","13508","1472","1.512846865364851"
"1","0.3","15000","1","30","0.3","0.3","0.06","5349","5349","972","0","1471","13509","1471","1.5133744855967077"
"1","0.3","15000","1","30","0.3","0.3","0.06","5350","5350","972","0","1471","13509","1471","1.5133744855967077"
"1","0.3","15000","1","30","0.3","0.3","0.06","5351","5351","971","0","1469","13511","1469","1.5128733264675591"
"1","0.3","15000","1","30","0.3","0.3","0.06","5352","5352","969","0","1464","13516","1464","1.5108359133126934"
"1","0.3","15000","1","30","0.3","0.3","0.06","5353","5353","968","0","1463","13517","1463","1.5113636363636365"
"1","0.3","15000","1","30","0.3","0.3","0.06","5354","5354","967","0","1462","13518","1462","1.5118924508790073"
"1","0.3","15000","1","30","0.3","0.3","0.06","5355","5355","967","0","1462","13518","1462","1.5118924508790073"
"1","0.3","15000","1","30","0.3","0.3","0.06","5356","5356","967","0","1462","13518","1462","1.5118924508790073"
"1","0.3","15000","1","30","0.3","0.3","0.06","5357","5357","967","0","1462","13518","1462","1.5118924508790073"
"1","0.3","15000","1","30","0.3","0.3","0.06","5358","5358","966","0","1461","13519","1461","1.5124223602484472"
"1","0.3","15000","1","30","0.3","0.3","0.06","5359","5359","966","0","1461","13519","1461","1.5124223602484472"
"1","0.3","15000","1","30","0.3","0.3","0.06","5360","5360","966","0","1461","13519","1461","1.5124223602484472"
"1","0.3","15000","1","30","0.3","0.3","0.06","5361","5361","965","0","1458","13522","1458","1.510880829015544"
"1","0.3","15000","1","30","0.3","0.3","0.06","5362","5362","965","0","1458","13522","1458","1.510880829015544"
"1","0.3","15000","1","30","0.3","0.3","0.06","5363","5363","965","0","1458","13522","1458","1.510880829015544"
"1","0.3","15000","1","30","0.3","0.3","0.06","5364","5364","965","0","1458","13522","1458","1.510880829015544"
"1","0.3","15000","1","30","0.3","0.3","0.06","5365","5365","964","0","1457","13523","1457","1.5114107883817427"
"1","0.3","15000","1","30","0.3","0.3","0.06","5366","5366","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5367","5367","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5368","5368","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5369","5369","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5370","5370","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5371","5371","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5372","5372","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5373","5373","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5374","5374","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5375","5375","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5376","5376","963","0","1456","13524","1456","1.5119418483904465"
"1","0.3","15000","1","30","0.3","0.3","0.06","5377","5377","962","0","1455","13525","1455","1.5124740124740124"
"1","0.3","15000","1","30","0.3","0.3","0.06","5378","5378","961","0","1452","13528","1452","1.510926118626431"
"1","0.3","15000","1","30","0.3","0.3","0.06","5379","5379","960","0","1451","13529","1451","1.5114583333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","5380","5380","959","0","1449","13531","1449","1.510948905109489"
"1","0.3","15000","1","30","0.3","0.3","0.06","5381","5381","958","0","1448","13532","1448","1.511482254697286"
"1","0.3","15000","1","30","0.3","0.3","0.06","5382","5382","956","0","1444","13536","1444","1.5104602510460252"
"1","0.3","15000","1","30","0.3","0.3","0.06","5383","5383","956","0","1444","13536","1444","1.5104602510460252"
"1","0.3","15000","1","30","0.3","0.3","0.06","5384","5384","955","0","1442","13538","1442","1.5099476439790576"
"1","0.3","15000","1","30","0.3","0.3","0.06","5385","5385","955","0","1442","13538","1442","1.5099476439790576"
"1","0.3","15000","1","30","0.3","0.3","0.06","5386","5386","954","0","1439","13541","1439","1.5083857442348008"
"1","0.3","15000","1","30","0.3","0.3","0.06","5387","5387","953","0","1436","13544","1436","1.5068205666316894"
"1","0.3","15000","1","30","0.3","0.3","0.06","5388","5388","951","0","1434","13546","1434","1.5078864353312302"
"1","0.3","15000","1","30","0.3","0.3","0.06","5389","5389","951","0","1434","13546","1434","1.5078864353312302"
"1","0.3","15000","1","30","0.3","0.3","0.06","5390","5390","951","0","1434","13546","1434","1.5078864353312302"
"1","0.3","15000","1","30","0.3","0.3","0.06","5391","5391","949","0","1431","13549","1431","1.5079030558482613"
"1","0.3","15000","1","30","0.3","0.3","0.06","5392","5392","949","0","1431","13549","1431","1.5079030558482613"
"1","0.3","15000","1","30","0.3","0.3","0.06","5393","5393","949","0","1431","13549","1431","1.5079030558482613"
"1","0.3","15000","1","30","0.3","0.3","0.06","5394","5394","949","0","1431","13549","1431","1.5079030558482613"
"1","0.3","15000","1","30","0.3","0.3","0.06","5395","5395","948","0","1428","13552","1428","1.5063291139240507"
"1","0.3","15000","1","30","0.3","0.3","0.06","5396","5396","948","0","1428","13552","1428","1.5063291139240507"
"1","0.3","15000","1","30","0.3","0.3","0.06","5397","5397","948","0","1428","13552","1428","1.5063291139240507"
"1","0.3","15000","1","30","0.3","0.3","0.06","5398","5398","948","0","1428","13552","1428","1.5063291139240507"
"1","0.3","15000","1","30","0.3","0.3","0.06","5399","5399","948","0","1428","13552","1428","1.5063291139240507"
"1","0.3","15000","1","30","0.3","0.3","0.06","5400","5400","948","0","1428","13552","1428","1.5063291139240507"
"1","0.3","15000","1","30","0.3","0.3","0.06","5401","5401","946","0","1423","13557","1423","1.5042283298097252"
"1","0.3","15000","1","30","0.3","0.3","0.06","5402","5402","946","0","1423","13557","1423","1.5042283298097252"
"1","0.3","15000","1","30","0.3","0.3","0.06","5403","5403","946","0","1423","13557","1423","1.5042283298097252"
"1","0.3","15000","1","30","0.3","0.3","0.06","5404","5404","946","0","1423","13557","1423","1.5042283298097252"
"1","0.3","15000","1","30","0.3","0.3","0.06","5405","5405","945","0","1421","13559","1421","1.5037037037037038"
"1","0.3","15000","1","30","0.3","0.3","0.06","5406","5406","944","0","1418","13562","1418","1.5021186440677967"
"1","0.3","15000","1","30","0.3","0.3","0.06","5407","5407","942","0","1412","13568","1412","1.4989384288747345"
"1","0.3","15000","1","30","0.3","0.3","0.06","5408","5408","939","0","1407","13573","1407","1.4984025559105432"
"1","0.3","15000","1","30","0.3","0.3","0.06","5409","5409","939","0","1407","13573","1407","1.4984025559105432"
"1","0.3","15000","1","30","0.3","0.3","0.06","5410","5410","938","0","1406","13574","1406","1.4989339019189765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5411","5411","938","0","1406","13574","1406","1.4989339019189765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5412","5412","938","0","1406","13574","1406","1.4989339019189765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5413","5413","938","0","1406","13574","1406","1.4989339019189765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5414","5414","937","0","1403","13577","1403","1.4973319103521878"
"1","0.3","15000","1","30","0.3","0.3","0.06","5415","5415","937","0","1403","13577","1403","1.4973319103521878"
"1","0.3","15000","1","30","0.3","0.3","0.06","5416","5416","936","0","1402","13578","1402","1.4978632478632479"
"1","0.3","15000","1","30","0.3","0.3","0.06","5417","5417","936","0","1402","13578","1402","1.4978632478632479"
"1","0.3","15000","1","30","0.3","0.3","0.06","5418","5418","936","0","1402","13578","1402","1.4978632478632479"
