"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share2"
"11/25/2024 19:38:31:968 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","5612","5612","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5613","5613","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5614","5614","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5615","5615","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5616","5616","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5617","5617","1542","0","2217","12769","2217","1.4377431906614786"
"1","0.3","15000","1","30","0.3","0.3","0.06","5618","5618","1541","0","2215","12771","2215","1.437378325762492"
"1","0.3","15000","1","30","0.3","0.3","0.06","5619","5619","1539","0","2212","12774","2212","1.4372969460688758"
"1","0.3","15000","1","30","0.3","0.3","0.06","5620","5620","1538","0","2210","12776","2210","1.436931079323797"
"1","0.3","15000","1","30","0.3","0.3","0.06","5621","5621","1537","0","2209","12777","2209","1.4372153545868576"
"1","0.3","15000","1","30","0.3","0.3","0.06","5622","5622","1537","0","2209","12777","2209","1.4372153545868576"
"1","0.3","15000","1","30","0.3","0.3","0.06","5623","5623","1537","0","2209","12777","2209","1.4372153545868576"
"1","0.3","15000","1","30","0.3","0.3","0.06","5624","5624","1536","0","2208","12778","2208","1.4375"
"1","0.3","15000","1","30","0.3","0.3","0.06","5625","5625","1534","0","2205","12781","2205","1.4374185136897002"
"1","0.3","15000","1","30","0.3","0.3","0.06","5626","5626","1534","0","2205","12781","2205","1.4374185136897002"
"1","0.3","15000","1","30","0.3","0.3","0.06","5627","5627","1533","0","2203","12783","2203","1.437051532941944"
"1","0.3","15000","1","30","0.3","0.3","0.06","5628","5628","1533","0","2203","12783","2203","1.437051532941944"
"1","0.3","15000","1","30","0.3","0.3","0.06","5629","5629","1532","0","2201","12785","2201","1.4366840731070496"
"1","0.3","15000","1","30","0.3","0.3","0.06","5630","5630","1532","0","2201","12785","2201","1.4366840731070496"
"1","0.3","15000","1","30","0.3","0.3","0.06","5631","5631","1531","0","2200","12786","2200","1.4369693011103855"
"1","0.3","15000","1","30","0.3","0.3","0.06","5632","5632","1530","0","2199","12787","2199","1.4372549019607843"
"1","0.3","15000","1","30","0.3","0.3","0.06","5633","5633","1527","0","2195","12791","2195","1.4374590700720367"
"1","0.3","15000","1","30","0.3","0.3","0.06","5634","5634","1526","0","2193","12793","2193","1.4370904325032765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5635","5635","1526","0","2193","12793","2193","1.4370904325032765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5636","5636","1526","0","2193","12793","2193","1.4370904325032765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5637","5637","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5638","5638","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5639","5639","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5640","5640","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5641","5641","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5642","5642","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5643","5643","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5644","5644","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5645","5645","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5646","5646","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5647","5647","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5648","5648","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5649","5649","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5650","5650","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5651","5651","1524","0","2191","12795","2191","1.4376640419947506"
"1","0.3","15000","1","30","0.3","0.3","0.06","5652","5652","1521","0","2186","12800","2186","1.4372123602892835"
"1","0.3","15000","1","30","0.3","0.3","0.06","5653","5653","1521","0","2186","12800","2186","1.4372123602892835"
"1","0.3","15000","1","30","0.3","0.3","0.06","5654","5654","1520","0","2185","12801","2185","1.4375"
"1","0.3","15000","1","30","0.3","0.3","0.06","5655","5655","1519","0","2183","12803","2183","1.437129690585912"
"1","0.3","15000","1","30","0.3","0.3","0.06","5656","5656","1519","0","2183","12803","2183","1.437129690585912"
"1","0.3","15000","1","30","0.3","0.3","0.06","5657","5657","1519","0","2183","12803","2183","1.437129690585912"
"1","0.3","15000","1","30","0.3","0.3","0.06","5658","5658","1517","0","2179","12807","2179","1.4363876071193145"
"1","0.3","15000","1","30","0.3","0.3","0.06","5659","5659","1516","0","2178","12808","2178","1.4366754617414248"
"1","0.3","15000","1","30","0.3","0.3","0.06","5660","5660","1514","0","2174","12812","2174","1.4359313077939233"
"1","0.3","15000","1","30","0.3","0.3","0.06","5661","5661","1514","0","2174","12812","2174","1.4359313077939233"
"1","0.3","15000","1","30","0.3","0.3","0.06","5662","5662","1514","0","2174","12812","2174","1.4359313077939233"
"1","0.3","15000","1","30","0.3","0.3","0.06","5663","5663","1514","0","2174","12812","2174","1.4359313077939233"
"1","0.3","15000","1","30","0.3","0.3","0.06","5664","5664","1512","0","2171","12815","2171","1.435846560846561"
"1","0.3","15000","1","30","0.3","0.3","0.06","5665","5665","1511","0","2169","12817","2169","1.4354731965585705"
"1","0.3","15000","1","30","0.3","0.3","0.06","5666","5666","1511","0","2169","12817","2169","1.4354731965585705"
"1","0.3","15000","1","30","0.3","0.3","0.06","5667","5667","1509","0","2166","12820","2166","1.4353876739562623"
"1","0.3","15000","1","30","0.3","0.3","0.06","5668","5668","1507","0","2162","12824","2162","1.4346383543463836"
"1","0.3","15000","1","30","0.3","0.3","0.06","5669","5669","1507","0","2162","12824","2162","1.4346383543463836"
"1","0.3","15000","1","30","0.3","0.3","0.06","5670","5670","1506","0","2161","12825","2161","1.4349269588313414"
"1","0.3","15000","1","30","0.3","0.3","0.06","5671","5671","1506","0","2161","12825","2161","1.4349269588313414"
"1","0.3","15000","1","30","0.3","0.3","0.06","5672","5672","1505","0","2159","12827","2159","1.4345514950166114"
"1","0.3","15000","1","30","0.3","0.3","0.06","5673","5673","1504","0","2158","12828","2158","1.434840425531915"
"1","0.3","15000","1","30","0.3","0.3","0.06","5674","5674","1501","0","2152","12834","2152","1.4337108594270487"
"1","0.3","15000","1","30","0.3","0.3","0.06","5675","5675","1500","0","2151","12835","2151","1.434"
"1","0.3","15000","1","30","0.3","0.3","0.06","5676","5676","1499","0","2150","12836","2150","1.4342895263509006"
"1","0.3","15000","1","30","0.3","0.3","0.06","5677","5677","1498","0","2148","12838","2148","1.4339118825100134"
"1","0.3","15000","1","30","0.3","0.3","0.06","5678","5678","1498","0","2148","12838","2148","1.4339118825100134"
"1","0.3","15000","1","30","0.3","0.3","0.06","5679","5679","1497","0","2147","12839","2147","1.4342017368069473"
"1","0.3","15000","1","30","0.3","0.3","0.06","5680","5680","1497","0","2147","12839","2147","1.4342017368069473"
"1","0.3","15000","1","30","0.3","0.3","0.06","5681","5681","1497","0","2147","12839","2147","1.4342017368069473"
"1","0.3","15000","1","30","0.3","0.3","0.06","5682","5682","1497","0","2147","12839","2147","1.4342017368069473"
"1","0.3","15000","1","30","0.3","0.3","0.06","5683","5683","1496","0","2145","12841","2145","1.4338235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.06","5684","5684","1495","0","2143","12843","2143","1.4334448160535118"
"1","0.3","15000","1","30","0.3","0.3","0.06","5685","5685","1495","0","2143","12843","2143","1.4334448160535118"
"1","0.3","15000","1","30","0.3","0.3","0.06","5686","5686","1495","0","2143","12843","2143","1.4334448160535118"
"1","0.3","15000","1","30","0.3","0.3","0.06","5687","5687","1495","0","2143","12843","2143","1.4334448160535118"
"1","0.3","15000","1","30","0.3","0.3","0.06","5688","5688","1494","0","2141","12845","2141","1.4330655957161982"
"1","0.3","15000","1","30","0.3","0.3","0.06","5689","5689","1494","0","2141","12845","2141","1.4330655957161982"
"1","0.3","15000","1","30","0.3","0.3","0.06","5690","5690","1494","0","2141","12845","2141","1.4330655957161982"
"1","0.3","15000","1","30","0.3","0.3","0.06","5691","5691","1494","0","2141","12845","2141","1.4330655957161982"
"1","0.3","15000","1","30","0.3","0.3","0.06","5692","5692","1493","0","2139","12847","2139","1.4326858673811118"
"1","0.3","15000","1","30","0.3","0.3","0.06","5693","5693","1493","0","2139","12847","2139","1.4326858673811118"
"1","0.3","15000","1","30","0.3","0.3","0.06","5694","5694","1493","0","2139","12847","2139","1.4326858673811118"
"1","0.3","15000","1","30","0.3","0.3","0.06","5695","5695","1492","0","2137","12849","2137","1.4323056300268096"
"1","0.3","15000","1","30","0.3","0.3","0.06","5696","5696","1492","0","2137","12849","2137","1.4323056300268096"
"1","0.3","15000","1","30","0.3","0.3","0.06","5697","5697","1492","0","2137","12849","2137","1.4323056300268096"
"1","0.3","15000","1","30","0.3","0.3","0.06","5698","5698","1492","0","2137","12849","2137","1.4323056300268096"
"1","0.3","15000","1","30","0.3","0.3","0.06","5699","5699","1492","0","2137","12849","2137","1.4323056300268096"
"1","0.3","15000","1","30","0.3","0.3","0.06","5700","5700","1491","0","2136","12850","2136","1.432595573440644"
"1","0.3","15000","1","30","0.3","0.3","0.06","5701","5701","1491","0","2136","12850","2136","1.432595573440644"
"1","0.3","15000","1","30","0.3","0.3","0.06","5702","5702","1491","0","2136","12850","2136","1.432595573440644"
"1","0.3","15000","1","30","0.3","0.3","0.06","5703","5703","1491","0","2136","12850","2136","1.432595573440644"
"1","0.3","15000","1","30","0.3","0.3","0.06","5704","5704","1491","0","2136","12850","2136","1.432595573440644"
"1","0.3","15000","1","30","0.3","0.3","0.06","5705","5705","1491","0","2136","12850","2136","1.432595573440644"
"1","0.3","15000","1","30","0.3","0.3","0.06","5706","5706","1491","0","2136","12850","2136","1.432595573440644"
"1","0.3","15000","1","30","0.3","0.3","0.06","5707","5707","1491","0","2136","12850","2136","1.432595573440644"
"1","0.3","15000","1","30","0.3","0.3","0.06","5708","5708","1490","0","2135","12851","2135","1.4328859060402686"
"1","0.3","15000","1","30","0.3","0.3","0.06","5709","5709","1490","0","2135","12851","2135","1.4328859060402686"
"1","0.3","15000","1","30","0.3","0.3","0.06","5710","5710","1490","0","2135","12851","2135","1.4328859060402686"
"1","0.3","15000","1","30","0.3","0.3","0.06","5711","5711","1490","0","2135","12851","2135","1.4328859060402686"
"1","0.3","15000","1","30","0.3","0.3","0.06","5712","5712","1490","0","2135","12851","2135","1.4328859060402686"
"1","0.3","15000","1","30","0.3","0.3","0.06","5713","5713","1489","0","2134","12852","2134","1.4331766286098053"
"1","0.3","15000","1","30","0.3","0.3","0.06","5714","5714","1489","0","2134","12852","2134","1.4331766286098053"
"1","0.3","15000","1","30","0.3","0.3","0.06","5715","5715","1488","0","2132","12854","2132","1.4327956989247312"
"1","0.3","15000","1","30","0.3","0.3","0.06","5716","5716","1488","0","2132","12854","2132","1.4327956989247312"
"1","0.3","15000","1","30","0.3","0.3","0.06","5717","5717","1487","0","2130","12856","2130","1.4324142568930733"
"1","0.3","15000","1","30","0.3","0.3","0.06","5718","5718","1487","0","2130","12856","2130","1.4324142568930733"
"1","0.3","15000","1","30","0.3","0.3","0.06","5719","5719","1487","0","2130","12856","2130","1.4324142568930733"
"1","0.3","15000","1","30","0.3","0.3","0.06","5720","5720","1486","0","2128","12858","2128","1.4320323014804845"
"1","0.3","15000","1","30","0.3","0.3","0.06","5721","5721","1485","0","2126","12860","2126","1.4316498316498316"
"1","0.3","15000","1","30","0.3","0.3","0.06","5722","5722","1484","0","2125","12861","2125","1.4319407008086253"
"1","0.3","15000","1","30","0.3","0.3","0.06","5723","5723","1484","0","2125","12861","2125","1.4319407008086253"
"1","0.3","15000","1","30","0.3","0.3","0.06","5724","5724","1484","0","2125","12861","2125","1.4319407008086253"
"1","0.3","15000","1","30","0.3","0.3","0.06","5725","5725","1483","0","2123","12863","2123","1.4315576534052596"
"1","0.3","15000","1","30","0.3","0.3","0.06","5726","5726","1482","0","2122","12864","2122","1.4318488529014846"
"1","0.3","15000","1","30","0.3","0.3","0.06","5727","5727","1482","0","2122","12864","2122","1.4318488529014846"
"1","0.3","15000","1","30","0.3","0.3","0.06","5728","5728","1482","0","2122","12864","2122","1.4318488529014846"
"1","0.3","15000","1","30","0.3","0.3","0.06","5729","5729","1482","0","2122","12864","2122","1.4318488529014846"
"1","0.3","15000","1","30","0.3","0.3","0.06","5730","5730","1482","0","2122","12864","2122","1.4318488529014846"
"1","0.3","15000","1","30","0.3","0.3","0.06","5731","5731","1481","0","2121","12865","2121","1.4321404456448346"
"1","0.3","15000","1","30","0.3","0.3","0.06","5732","5732","1480","0","2119","12867","2119","1.4317567567567568"
"1","0.3","15000","1","30","0.3","0.3","0.06","5733","5733","1480","0","2119","12867","2119","1.4317567567567568"
"1","0.3","15000","1","30","0.3","0.3","0.06","5734","5734","1480","0","2119","12867","2119","1.4317567567567568"
"1","0.3","15000","1","30","0.3","0.3","0.06","5735","5735","1480","0","2119","12867","2119","1.4317567567567568"
"1","0.3","15000","1","30","0.3","0.3","0.06","5736","5736","1480","0","2119","12867","2119","1.4317567567567568"
"1","0.3","15000","1","30","0.3","0.3","0.06","5737","5737","1480","0","2119","12867","2119","1.4317567567567568"
"1","0.3","15000","1","30","0.3","0.3","0.06","5738","5738","1480","0","2119","12867","2119","1.4317567567567568"
"1","0.3","15000","1","30","0.3","0.3","0.06","5739","5739","1479","0","2117","12869","2117","1.4313725490196079"
"1","0.3","15000","1","30","0.3","0.3","0.06","5740","5740","1479","0","2117","12869","2117","1.4313725490196079"
"1","0.3","15000","1","30","0.3","0.3","0.06","5741","5741","1479","0","2117","12869","2117","1.4313725490196079"
"1","0.3","15000","1","30","0.3","0.3","0.06","5742","5742","1479","0","2117","12869","2117","1.4313725490196079"
"1","0.3","15000","1","30","0.3","0.3","0.06","5743","5743","1478","0","2116","12870","2116","1.4316644113667119"
"1","0.3","15000","1","30","0.3","0.3","0.06","5744","5744","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5745","5745","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5746","5746","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5747","5747","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5748","5748","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5749","5749","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5750","5750","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5751","5751","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5752","5752","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5753","5753","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5754","5754","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5755","5755","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5756","5756","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5757","5757","1477","0","2114","12872","2114","1.4312796208530805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5758","5758","1475","0","2112","12874","2112","1.431864406779661"
