"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.6"
"11/25/2024 20:12:48:607 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.6","0.3","0","1231","1231","1528","0","4289","10691","4289","2.806937172774869"
"1","0.3","15000","1","30","0.6","0.3","0","1232","1232","1526","0","4283","10697","4283","2.8066841415465267"
"1","0.3","15000","1","30","0.6","0.3","0","1233","1233","1522","0","4273","10707","4273","2.8074901445466494"
"1","0.3","15000","1","30","0.6","0.3","0","1234","1234","1521","0","4272","10708","4272","2.8086785009861934"
"1","0.3","15000","1","30","0.6","0.3","0","1235","1235","1521","0","4272","10708","4272","2.8086785009861934"
"1","0.3","15000","1","30","0.6","0.3","0","1236","1236","1520","0","4268","10712","4268","2.807894736842105"
"1","0.3","15000","1","30","0.6","0.3","0","1237","1237","1519","0","4263","10717","4263","2.806451612903226"
"1","0.3","15000","1","30","0.6","0.3","0","1238","1238","1518","0","4262","10718","4262","2.8076416337285903"
"1","0.3","15000","1","30","0.6","0.3","0","1239","1239","1517","0","4257","10723","4257","2.8061964403427817"
"1","0.3","15000","1","30","0.6","0.3","0","1240","1240","1516","0","4254","10726","4254","2.8060686015831133"
"1","0.3","15000","1","30","0.6","0.3","0","1241","1241","1515","0","4249","10731","4249","2.8046204620462047"
"1","0.3","15000","1","30","0.6","0.3","0","1242","1242","1514","0","4244","10736","4244","2.8031704095112286"
"1","0.3","15000","1","30","0.6","0.3","0","1243","1243","1514","0","4244","10736","4244","2.8031704095112286"
"1","0.3","15000","1","30","0.6","0.3","0","1244","1244","1513","0","4243","10737","4243","2.8043621943159285"
"1","0.3","15000","1","30","0.6","0.3","0","1245","1245","1513","0","4243","10737","4243","2.8043621943159285"
"1","0.3","15000","1","30","0.6","0.3","0","1246","1246","1510","0","4228","10752","4228","2.8"
"1","0.3","15000","1","30","0.6","0.3","0","1247","1247","1508","0","4222","10758","4222","2.7997347480106103"
"1","0.3","15000","1","30","0.6","0.3","0","1248","1248","1507","0","4217","10763","4217","2.798274717982747"
"1","0.3","15000","1","30","0.6","0.3","0","1249","1249","1506","0","4216","10764","4216","2.799468791500664"
"1","0.3","15000","1","30","0.6","0.3","0","1250","1250","1504","0","4210","10770","4210","2.7992021276595747"
"1","0.3","15000","1","30","0.6","0.3","0","1251","1251","1503","0","4205","10775","4205","2.797737857618097"
"1","0.3","15000","1","30","0.6","0.3","0","1252","1252","1503","0","4205","10775","4205","2.797737857618097"
"1","0.3","15000","1","30","0.6","0.3","0","1253","1253","1502","0","4203","10777","4203","2.7982689747003993"
"1","0.3","15000","1","30","0.6","0.3","0","1254","1254","1501","0","4198","10782","4198","2.7968021319120586"
"1","0.3","15000","1","30","0.6","0.3","0","1255","1255","1500","0","4197","10783","4197","2.798"
"1","0.3","15000","1","30","0.6","0.3","0","1256","1256","1498","0","4195","10785","4195","2.800400534045394"
"1","0.3","15000","1","30","0.6","0.3","0","1257","1257","1497","0","4190","10790","4190","2.798931195724783"
"1","0.3","15000","1","30","0.6","0.3","0","1258","1258","1497","0","4190","10790","4190","2.798931195724783"
"1","0.3","15000","1","30","0.6","0.3","0","1259","1259","1496","0","4185","10795","4185","2.7974598930481283"
"1","0.3","15000","1","30","0.6","0.3","0","1260","1260","1496","0","4185","10795","4185","2.7974598930481283"
"1","0.3","15000","1","30","0.6","0.3","0","1261","1261","1494","0","4178","10802","4178","2.7965194109772424"
"1","0.3","15000","1","30","0.6","0.3","0","1262","1262","1491","0","4175","10805","4175","2.8001341381623073"
"1","0.3","15000","1","30","0.6","0.3","0","1263","1263","1488","0","4165","10815","4165","2.799059139784946"
"1","0.3","15000","1","30","0.6","0.3","0","1264","1264","1487","0","4160","10820","4160","2.797579018157364"
"1","0.3","15000","1","30","0.6","0.3","0","1265","1265","1486","0","4155","10825","4155","2.7960969044414536"
"1","0.3","15000","1","30","0.6","0.3","0","1266","1266","1484","0","4151","10829","4151","2.797169811320755"
"1","0.3","15000","1","30","0.6","0.3","0","1267","1267","1482","0","4141","10839","4141","2.794197031039136"
"1","0.3","15000","1","30","0.6","0.3","0","1268","1268","1482","0","4141","10839","4141","2.794197031039136"
"1","0.3","15000","1","30","0.6","0.3","0","1269","1269","1480","0","4139","10841","4139","2.7966216216216218"
"1","0.3","15000","1","30","0.6","0.3","0","1270","1270","1478","0","4136","10844","4136","2.798376184032476"
"1","0.3","15000","1","30","0.6","0.3","0","1271","1271","1475","0","4131","10849","4131","2.800677966101695"
"1","0.3","15000","1","30","0.6","0.3","0","1272","1272","1475","0","4131","10849","4131","2.800677966101695"
"1","0.3","15000","1","30","0.6","0.3","0","1273","1273","1472","0","4122","10858","4122","2.8002717391304346"
"1","0.3","15000","1","30","0.6","0.3","0","1274","1274","1470","0","4120","10860","4120","2.802721088435374"
"1","0.3","15000","1","30","0.6","0.3","0","1275","1275","1467","0","4109","10871","4109","2.8009543285616907"
"1","0.3","15000","1","30","0.6","0.3","0","1276","1276","1463","0","4098","10882","4098","2.8010936431989064"
"1","0.3","15000","1","30","0.6","0.3","0","1277","1277","1461","0","4094","10886","4094","2.8021902806297057"
"1","0.3","15000","1","30","0.6","0.3","0","1278","1278","1460","0","4090","10890","4090","2.8013698630136985"
"1","0.3","15000","1","30","0.6","0.3","0","1279","1279","1459","0","4089","10891","4089","2.802604523646333"
"1","0.3","15000","1","30","0.6","0.3","0","1280","1280","1456","0","4079","10901","4079","2.801510989010989"
"1","0.3","15000","1","30","0.6","0.3","0","1281","1281","1453","0","4070","10910","4070","2.801101169993118"
"1","0.3","15000","1","30","0.6","0.3","0","1282","1282","1450","0","4067","10913","4067","2.8048275862068968"
"1","0.3","15000","1","30","0.6","0.3","0","1283","1283","1448","0","4062","10918","4062","2.8052486187845305"
"1","0.3","15000","1","30","0.6","0.3","0","1284","1284","1446","0","4058","10922","4058","2.8063623789764867"
"1","0.3","15000","1","30","0.6","0.3","0","1285","1285","1446","0","4058","10922","4058","2.8063623789764867"
"1","0.3","15000","1","30","0.6","0.3","0","1286","1286","1446","0","4058","10922","4058","2.8063623789764867"
"1","0.3","15000","1","30","0.6","0.3","0","1287","1287","1444","0","4049","10931","4049","2.804016620498615"
"1","0.3","15000","1","30","0.6","0.3","0","1288","1288","1442","0","4043","10937","4043","2.80374479889043"
"1","0.3","15000","1","30","0.6","0.3","0","1289","1289","1442","0","4043","10937","4043","2.80374479889043"
"1","0.3","15000","1","30","0.6","0.3","0","1290","1290","1442","0","4043","10937","4043","2.80374479889043"
"1","0.3","15000","1","30","0.6","0.3","0","1291","1291","1439","0","4035","10945","4035","2.804030576789437"
"1","0.3","15000","1","30","0.6","0.3","0","1292","1292","1437","0","4032","10948","4032","2.805845511482255"
"1","0.3","15000","1","30","0.6","0.3","0","1293","1293","1436","0","4030","10950","4030","2.8064066852367686"
"1","0.3","15000","1","30","0.6","0.3","0","1294","1294","1432","0","4016","10964","4016","2.804469273743017"
"1","0.3","15000","1","30","0.6","0.3","0","1295","1295","1431","0","4014","10966","4014","2.8050314465408803"
"1","0.3","15000","1","30","0.6","0.3","0","1296","1296","1431","0","4014","10966","4014","2.8050314465408803"
"1","0.3","15000","1","30","0.6","0.3","0","1297","1297","1431","0","4014","10966","4014","2.8050314465408803"
"1","0.3","15000","1","30","0.6","0.3","0","1298","1298","1427","0","4007","10973","4007","2.807988787666433"
"1","0.3","15000","1","30","0.6","0.3","0","1299","1299","1426","0","4002","10978","4002","2.806451612903226"
"1","0.3","15000","1","30","0.6","0.3","0","1300","1300","1422","0","3997","10983","3997","2.810829817158931"
"1","0.3","15000","1","30","0.6","0.3","0","1301","1301","1421","0","3992","10988","3992","2.809289232934553"
"1","0.3","15000","1","30","0.6","0.3","0","1302","1302","1420","0","3987","10993","3987","2.8077464788732396"
"1","0.3","15000","1","30","0.6","0.3","0","1303","1303","1417","0","3980","11000","3980","2.8087508821453775"
"1","0.3","15000","1","30","0.6","0.3","0","1304","1304","1413","0","3967","11013","3967","2.8075017692852087"
"1","0.3","15000","1","30","0.6","0.3","0","1305","1305","1412","0","3966","11014","3966","2.808781869688385"
"1","0.3","15000","1","30","0.6","0.3","0","1306","1306","1411","0","3965","11015","3965","2.8100637845499645"
"1","0.3","15000","1","30","0.6","0.3","0","1307","1307","1411","0","3965","11015","3965","2.8100637845499645"
"1","0.3","15000","1","30","0.6","0.3","0","1308","1308","1408","0","3958","11022","3958","2.8110795454545454"
"1","0.3","15000","1","30","0.6","0.3","0","1309","1309","1406","0","3954","11026","3954","2.8122332859174963"
"1","0.3","15000","1","30","0.6","0.3","0","1310","1310","1405","0","3953","11027","3953","2.8135231316725977"
"1","0.3","15000","1","30","0.6","0.3","0","1311","1311","1404","0","3952","11028","3952","2.814814814814815"
"1","0.3","15000","1","30","0.6","0.3","0","1312","1312","1404","0","3952","11028","3952","2.814814814814815"
"1","0.3","15000","1","30","0.6","0.3","0","1313","1313","1401","0","3945","11035","3945","2.815845824411135"
"1","0.3","15000","1","30","0.6","0.3","0","1314","1314","1401","0","3945","11035","3945","2.815845824411135"
"1","0.3","15000","1","30","0.6","0.3","0","1315","1315","1401","0","3945","11035","3945","2.815845824411135"
"1","0.3","15000","1","30","0.6","0.3","0","1316","1316","1399","0","3938","11042","3938","2.814867762687634"
"1","0.3","15000","1","30","0.6","0.3","0","1317","1317","1398","0","3937","11043","3937","2.816165951359084"
"1","0.3","15000","1","30","0.6","0.3","0","1318","1318","1396","0","3933","11047","3933","2.817335243553009"
"1","0.3","15000","1","30","0.6","0.3","0","1319","1319","1395","0","3932","11048","3932","2.8186379928315413"
"1","0.3","15000","1","30","0.6","0.3","0","1320","1320","1393","0","3928","11052","3928","2.819813352476669"
"1","0.3","15000","1","30","0.6","0.3","0","1321","1321","1392","0","3923","11057","3923","2.8182471264367814"
"1","0.3","15000","1","30","0.6","0.3","0","1322","1322","1391","0","3922","11058","3922","2.8195542774982028"
"1","0.3","15000","1","30","0.6","0.3","0","1323","1323","1387","0","3910","11070","3910","2.8190338860850757"
"1","0.3","15000","1","30","0.6","0.3","0","1324","1324","1385","0","3907","11073","3907","2.820938628158845"
"1","0.3","15000","1","30","0.6","0.3","0","1325","1325","1383","0","3901","11079","3901","2.8206796818510482"
"1","0.3","15000","1","30","0.6","0.3","0","1326","1326","1382","0","3899","11081","3899","2.821273516642547"
"1","0.3","15000","1","30","0.6","0.3","0","1327","1327","1381","0","3898","11082","3898","2.8225923244026068"
"1","0.3","15000","1","30","0.6","0.3","0","1328","1328","1378","0","3891","11089","3891","2.823657474600871"
"1","0.3","15000","1","30","0.6","0.3","0","1329","1329","1376","0","3888","11092","3888","2.8255813953488373"
"1","0.3","15000","1","30","0.6","0.3","0","1330","1330","1375","0","3886","11094","3886","2.8261818181818184"
"1","0.3","15000","1","30","0.6","0.3","0","1331","1331","1374","0","3881","11099","3881","2.8245997088791848"
"1","0.3","15000","1","30","0.6","0.3","0","1332","1332","1371","0","3869","11111","3869","2.8220277169948944"
"1","0.3","15000","1","30","0.6","0.3","0","1333","1333","1369","0","3863","11117","3863","2.8217677136596055"
"1","0.3","15000","1","30","0.6","0.3","0","1334","1334","1367","0","3854","11126","3854","2.8193123628383323"
"1","0.3","15000","1","30","0.6","0.3","0","1335","1335","1366","0","3849","11131","3849","2.8177159590043925"
"1","0.3","15000","1","30","0.6","0.3","0","1336","1336","1365","0","3848","11132","3848","2.8190476190476192"
"1","0.3","15000","1","30","0.6","0.3","0","1337","1337","1365","0","3848","11132","3848","2.8190476190476192"
"1","0.3","15000","1","30","0.6","0.3","0","1338","1338","1360","0","3839","11141","3839","2.822794117647059"
"1","0.3","15000","1","30","0.6","0.3","0","1339","1339","1355","0","3830","11150","3830","2.8265682656826567"
"1","0.3","15000","1","30","0.6","0.3","0","1340","1340","1354","0","3829","11151","3829","2.827917282127031"
"1","0.3","15000","1","30","0.6","0.3","0","1341","1341","1353","0","3828","11152","3828","2.8292682926829267"
"1","0.3","15000","1","30","0.6","0.3","0","1342","1342","1352","0","3827","11153","3827","2.830621301775148"
"1","0.3","15000","1","30","0.6","0.3","0","1343","1343","1351","0","3826","11154","3826","2.831976313841599"
"1","0.3","15000","1","30","0.6","0.3","0","1344","1344","1349","0","3824","11156","3824","2.8346923647146034"
"1","0.3","15000","1","30","0.6","0.3","0","1345","1345","1346","0","3811","11169","3811","2.8313521545319467"
"1","0.3","15000","1","30","0.6","0.3","0","1346","1346","1346","0","3811","11169","3811","2.8313521545319467"
"1","0.3","15000","1","30","0.6","0.3","0","1347","1347","1346","0","3811","11169","3811","2.8313521545319467"
"1","0.3","15000","1","30","0.6","0.3","0","1348","1348","1344","0","3804","11176","3804","2.830357142857143"
"1","0.3","15000","1","30","0.6","0.3","0","1349","1349","1340","0","3795","11185","3795","2.832089552238806"
"1","0.3","15000","1","30","0.6","0.3","0","1350","1350","1336","0","3783","11197","3783","2.8315868263473054"
"1","0.3","15000","1","30","0.6","0.3","0","1351","1351","1335","0","3782","11198","3782","2.8329588014981275"
"1","0.3","15000","1","30","0.6","0.3","0","1352","1352","1335","0","3782","11198","3782","2.8329588014981275"
"1","0.3","15000","1","30","0.6","0.3","0","1353","1353","1333","0","3779","11201","3779","2.834958739684921"
"1","0.3","15000","1","30","0.6","0.3","0","1354","1354","1332","0","3778","11202","3778","2.8363363363363363"
"1","0.3","15000","1","30","0.6","0.3","0","1355","1355","1329","0","3771","11209","3771","2.8374717832957113"
"1","0.3","15000","1","30","0.6","0.3","0","1356","1356","1326","0","3768","11212","3768","2.841628959276018"
"1","0.3","15000","1","30","0.6","0.3","0","1357","1357","1323","0","3761","11219","3761","2.8427815570672714"
"1","0.3","15000","1","30","0.6","0.3","0","1358","1358","1322","0","3756","11224","3756","2.841149773071104"
"1","0.3","15000","1","30","0.6","0.3","0","1359","1359","1321","0","3755","11225","3755","2.842543527630583"
"1","0.3","15000","1","30","0.6","0.3","0","1360","1360","1320","0","3754","11226","3754","2.8439393939393938"
"1","0.3","15000","1","30","0.6","0.3","0","1361","1361","1318","0","3744","11236","3744","2.840667678300455"
"1","0.3","15000","1","30","0.6","0.3","0","1362","1362","1316","0","3738","11242","3738","2.8404255319148937"
"1","0.3","15000","1","30","0.6","0.3","0","1363","1363","1314","0","3733","11247","3733","2.840943683409437"
"1","0.3","15000","1","30","0.6","0.3","0","1364","1364","1312","0","3731","11249","3731","2.84375"
"1","0.3","15000","1","30","0.6","0.3","0","1365","1365","1310","0","3726","11254","3726","2.8442748091603054"
"1","0.3","15000","1","30","0.6","0.3","0","1366","1366","1309","0","3724","11256","3724","2.8449197860962565"
"1","0.3","15000","1","30","0.6","0.3","0","1367","1367","1304","0","3710","11270","3710","2.8450920245398774"
"1","0.3","15000","1","30","0.6","0.3","0","1368","1368","1303","0","3709","11271","3709","2.846508058326938"
"1","0.3","15000","1","30","0.6","0.3","0","1369","1369","1301","0","3699","11281","3699","2.8431975403535743"
"1","0.3","15000","1","30","0.6","0.3","0","1370","1370","1301","0","3699","11281","3699","2.8431975403535743"
"1","0.3","15000","1","30","0.6","0.3","0","1371","1371","1300","0","3694","11286","3694","2.8415384615384616"
"1","0.3","15000","1","30","0.6","0.3","0","1372","1372","1298","0","3687","11293","3687","2.8405238828967643"
"1","0.3","15000","1","30","0.6","0.3","0","1373","1373","1296","0","3681","11299","3681","2.8402777777777777"
"1","0.3","15000","1","30","0.6","0.3","0","1374","1374","1294","0","3679","11301","3679","2.8431221020092736"
"1","0.3","15000","1","30","0.6","0.3","0","1375","1375","1290","0","3665","11315","3665","2.8410852713178296"
"1","0.3","15000","1","30","0.6","0.3","0","1376","1376","1290","0","3665","11315","3665","2.8410852713178296"
"1","0.3","15000","1","30","0.6","0.3","0","1377","1377","1288","0","3663","11317","3663","2.843944099378882"
"1","0.3","15000","1","30","0.6","0.3","0","1378","1378","1285","0","3652","11328","3652","2.842023346303502"
