"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:53:44:791 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2010","2010","462","0","535","4450","535","1.158008658008658"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2011","2011","459","0","531","4454","531","1.1568627450980393"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2012","2012","458","0","530","4455","530","1.1572052401746724"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2013","2013","458","0","530","4455","530","1.1572052401746724"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2014","2014","458","0","530","4455","530","1.1572052401746724"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2015","2015","457","0","529","4456","529","1.1575492341356675"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2016","2016","457","0","529","4456","529","1.1575492341356675"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2017","2017","457","0","529","4456","529","1.1575492341356675"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2018","2018","457","0","529","4456","529","1.1575492341356675"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2019","2019","457","0","529","4456","529","1.1575492341356675"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2020","2020","456","0","528","4457","528","1.1578947368421053"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2021","2021","456","0","528","4457","528","1.1578947368421053"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2022","2022","456","0","528","4457","528","1.1578947368421053"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2023","2023","456","0","528","4457","528","1.1578947368421053"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2024","2024","456","0","528","4457","528","1.1578947368421053"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2025","2025","456","0","528","4457","528","1.1578947368421053"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2026","2026","456","0","528","4457","528","1.1578947368421053"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2027","2027","454","0","525","4460","525","1.1563876651982379"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2028","2028","454","0","525","4460","525","1.1563876651982379"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2029","2029","454","0","525","4460","525","1.1563876651982379"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2030","2030","453","0","523","4462","523","1.1545253863134657"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2031","2031","451","0","521","4464","521","1.1552106430155211"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2032","2032","451","0","521","4464","521","1.1552106430155211"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2033","2033","450","0","520","4465","520","1.1555555555555554"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2034","2034","450","0","520","4465","520","1.1555555555555554"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2035","2035","450","0","520","4465","520","1.1555555555555554"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2036","2036","448","0","517","4468","517","1.1540178571428572"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2037","2037","447","0","516","4469","516","1.1543624161073827"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2038","2038","447","0","516","4469","516","1.1543624161073827"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2039","2039","447","0","516","4469","516","1.1543624161073827"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2040","2040","447","0","516","4469","516","1.1543624161073827"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2041","2041","449","0","518","4469","518","1.153674832962138"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2042","2042","449","0","518","4469","518","1.153674832962138"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2043","2043","448","0","517","4470","517","1.1540178571428572"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2044","2044","447","0","516","4471","516","1.1543624161073827"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2045","2045","445","0","514","4473","514","1.155056179775281"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2046","2046","444","0","513","4474","513","1.1554054054054055"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2047","2047","444","0","513","4474","513","1.1554054054054055"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2048","2048","444","0","513","4474","513","1.1554054054054055"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2049","2049","444","0","513","4474","513","1.1554054054054055"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2050","2050","444","0","513","4474","513","1.1554054054054055"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2051","2051","442","0","510","4477","510","1.1538461538461537"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2052","2052","442","0","510","4477","510","1.1538461538461537"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2053","2053","441","0","509","4478","509","1.1541950113378685"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2054","2054","441","0","509","4478","509","1.1541950113378685"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2055","2055","440","0","508","4479","508","1.1545454545454545"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2056","2056","440","0","508","4479","508","1.1545454545454545"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2057","2057","440","0","508","4479","508","1.1545454545454545"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2058","2058","440","0","508","4479","508","1.1545454545454545"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2059","2059","439","0","507","4480","507","1.1548974943052392"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2060","2060","438","0","506","4481","506","1.1552511415525115"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2061","2061","436","0","503","4484","503","1.1536697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2062","2062","436","0","503","4484","503","1.1536697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2063","2063","436","0","503","4484","503","1.1536697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2064","2064","436","0","503","4484","503","1.1536697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2065","2065","436","0","503","4484","503","1.1536697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2066","2066","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2067","2067","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2068","2068","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2069","2069","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2070","2070","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2071","2071","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2072","2072","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2073","2073","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2074","2074","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2075","2075","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2076","2076","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2077","2077","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2078","2078","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2079","2079","435","0","502","4485","502","1.1540229885057471"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2080","2080","434","0","499","4488","499","1.1497695852534562"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2081","2081","433","0","497","4490","497","1.1478060046189376"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2082","2082","433","0","497","4490","497","1.1478060046189376"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2083","2083","433","0","497","4490","497","1.1478060046189376"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2084","2084","433","0","497","4490","497","1.1478060046189376"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2085","2085","433","0","497","4490","497","1.1478060046189376"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2086","2086","433","0","497","4490","497","1.1478060046189376"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2087","2087","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2088","2088","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2089","2089","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2090","2090","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2091","2091","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2092","2092","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2093","2093","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2094","2094","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2095","2095","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2096","2096","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2097","2097","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2098","2098","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2099","2099","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2100","2100","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2101","2101","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2102","2102","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2103","2103","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2104","2104","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2105","2105","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2106","2106","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2107","2107","431","0","495","4492","495","1.148491879350348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2108","2108","430","0","494","4493","494","1.1488372093023256"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2109","2109","428","0","492","4495","492","1.1495327102803738"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2110","2110","428","0","492","4495","492","1.1495327102803738"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2111","2111","427","0","491","4496","491","1.1498829039812646"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2112","2112","426","0","490","4497","490","1.1502347417840375"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2113","2113","426","0","490","4497","490","1.1502347417840375"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2114","2114","426","0","490","4497","490","1.1502347417840375"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2115","2115","426","0","490","4497","490","1.1502347417840375"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2116","2116","426","0","490","4497","490","1.1502347417840375"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2117","2117","425","0","488","4499","488","1.148235294117647"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2118","2118","425","0","488","4499","488","1.148235294117647"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2119","2119","425","0","488","4499","488","1.148235294117647"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2120","2120","424","0","487","4500","487","1.1485849056603774"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2121","2121","424","0","487","4500","487","1.1485849056603774"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2122","2122","424","0","487","4500","487","1.1485849056603774"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2123","2123","424","0","487","4500","487","1.1485849056603774"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2124","2124","424","0","487","4500","487","1.1485849056603774"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2125","2125","424","0","487","4500","487","1.1485849056603774"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2126","2126","422","0","485","4502","485","1.1492890995260663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2127","2127","422","0","485","4502","485","1.1492890995260663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2128","2128","422","0","485","4502","485","1.1492890995260663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2129","2129","422","0","485","4502","485","1.1492890995260663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2130","2130","422","0","485","4502","485","1.1492890995260663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2131","2131","422","0","485","4502","485","1.1492890995260663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2132","2132","422","0","485","4502","485","1.1492890995260663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2133","2133","422","0","485","4502","485","1.1492890995260663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2134","2134","421","0","484","4503","484","1.149643705463183"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2135","2135","421","0","484","4503","484","1.149643705463183"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2136","2136","421","0","484","4503","484","1.149643705463183"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2137","2137","420","0","483","4504","483","1.15"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2138","2138","419","0","482","4505","482","1.1503579952267302"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2139","2139","419","0","482","4505","482","1.1503579952267302"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2140","2140","419","0","482","4505","482","1.1503579952267302"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2141","2141","419","0","482","4505","482","1.1503579952267302"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2142","2142","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2143","2143","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2144","2144","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2145","2145","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2146","2146","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2147","2147","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2148","2148","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2149","2149","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2150","2150","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2151","2151","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2152","2152","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2153","2153","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2154","2154","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2155","2155","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2156","2156","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2157","2157","418","0","481","4506","481","1.1507177033492824"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2158","2158","418","0","481","4506","481","1.1507177033492824"
