"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:10:47:460 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","7837","7837","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7838","7838","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7839","7839","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7840","7840","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7841","7841","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7842","7842","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7843","7843","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7844","7844","239","0","239","14743","239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7845","7845","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7846","7846","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7847","7847","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7848","7848","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7849","7849","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7850","7850","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7851","7851","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7852","7852","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7853","7853","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7854","7854","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7855","7855","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7856","7856","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7857","7857","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7858","7858","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7859","7859","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7860","7860","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7861","7861","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7862","7862","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7863","7863","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7864","7864","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7865","7865","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7866","7866","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7867","7867","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7868","7868","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7869","7869","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7870","7870","238","0","238","14744","238","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7871","7871","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7872","7872","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7873","7873","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7874","7874","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7875","7875","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7876","7876","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7877","7877","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7878","7878","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7879","7879","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7880","7880","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7881","7881","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7882","7882","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7883","7883","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7884","7884","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7885","7885","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7886","7886","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7887","7887","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7888","7888","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7889","7889","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7890","7890","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7891","7891","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7892","7892","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7893","7893","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7894","7894","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7895","7895","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7896","7896","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7897","7897","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7898","7898","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7899","7899","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7900","7900","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7901","7901","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7902","7902","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7903","7903","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7904","7904","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7905","7905","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7906","7906","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7907","7907","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7908","7908","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7909","7909","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7910","7910","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7911","7911","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7912","7912","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7913","7913","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7914","7914","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7915","7915","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7916","7916","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7917","7917","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7918","7918","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7919","7919","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7920","7920","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7921","7921","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7922","7922","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7923","7923","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7924","7924","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7925","7925","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7926","7926","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7927","7927","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7928","7928","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7929","7929","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7930","7930","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7931","7931","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7932","7932","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7933","7933","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7934","7934","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7935","7935","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7936","7936","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7937","7937","237","0","237","14745","237","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7938","7938","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7939","7939","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7940","7940","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7941","7941","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7942","7942","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7943","7943","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7944","7944","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7945","7945","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7946","7946","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7947","7947","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7948","7948","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7949","7949","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7950","7950","236","0","236","14746","236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7951","7951","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7952","7952","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7953","7953","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7954","7954","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7955","7955","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7956","7956","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7957","7957","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7958","7958","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7959","7959","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7960","7960","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7961","7961","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7962","7962","235","0","235","14747","235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7963","7963","234","0","234","14748","234","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7964","7964","232","0","232","14750","232","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7965","7965","232","0","232","14750","232","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7966","7966","232","0","232","14750","232","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7967","7967","232","0","232","14750","232","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7968","7968","232","0","232","14750","232","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7969","7969","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7970","7970","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7971","7971","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7972","7972","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7973","7973","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7974","7974","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7975","7975","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7976","7976","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7977","7977","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7978","7978","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7979","7979","231","0","231","14751","231","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7980","7980","230","0","230","14752","230","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7981","7981","229","0","229","14753","229","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7982","7982","229","0","229","14753","229","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7983","7983","229","0","229","14753","229","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7984","7984","229","0","229","14753","229","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7985","7985","229","0","229","14753","229","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7986","7986","229","0","229","14753","229","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7987","7987","228","0","228","14754","228","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7988","7988","227","0","227","14755","227","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7989","7989","227","0","227","14755","227","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7990","7990","227","0","227","14755","227","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7991","7991","226","0","226","14756","226","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7992","7992","226","0","226","14756","226","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7993","7993","226","0","226","14756","226","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7994","7994","224","0","224","14758","224","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7995","7995","222","0","222","14760","222","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7996","7996","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7997","7997","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7998","7998","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","7999","7999","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8000","8000","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8001","8001","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8002","8002","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8003","8003","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8004","8004","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8005","8005","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8006","8006","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8007","8007","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8008","8008","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8009","8009","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8010","8010","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8011","8011","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8012","8012","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8013","8013","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8014","8014","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8015","8015","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8016","8016","220","0","220","14762","220","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","8017","8017","220","0","220","14762","220","1"
