"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"3d"
"11/26/2024 19:06:37:296 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"5","0.3","15000","1","30","0.5","0.3","0.1","1855","1855","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2072","2072","5","0","10","14970","10","2"
"5","0.3","15000","1","30","0.5","0.3","0.1","1856","1856","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2073","2073","3","0","6","14974","6","2"
"5","0.3","15000","1","30","0.5","0.3","0.1","1857","1857","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2074","2074","2","0","5","14975","5","2.5"
"9","0.3","15000","1","30","0.9","0.3","0.1","2075","2075","2","0","5","14975","5","2.5"
"5","0.3","15000","1","30","0.5","0.3","0.1","1858","1858","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2076","2076","2","0","5","14975","5","2.5"
"5","0.3","15000","1","30","0.5","0.3","0.1","1859","1859","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2077","2077","1","0","2","14978","2","2"
"5","0.3","15000","1","30","0.5","0.3","0.1","1860","1860","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1861","1861","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1862","1862","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1863","1863","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1864","1864","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1865","1865","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1866","1866","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1867","1867","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1701","1701","332","0","464","14515","464","1.3975903614457832"
"4","0.3","15000","1","30","0.4","0.3","0.1","1702","1702","331","0","462","14517","462","1.3957703927492446"
"4","0.3","15000","1","30","0.4","0.3","0.1","1703","1703","331","0","462","14517","462","1.3957703927492446"
"4","0.3","15000","1","30","0.4","0.3","0.1","1704","1704","330","0","461","14518","461","1.396969696969697"
"4","0.3","15000","1","30","0.4","0.3","0.1","1705","1705","330","0","461","14518","461","1.396969696969697"
"4","0.3","15000","1","30","0.4","0.3","0.1","1706","1706","330","0","461","14518","461","1.396969696969697"
"4","0.3","15000","1","30","0.4","0.3","0.1","1707","1707","330","0","461","14518","461","1.396969696969697"
"4","0.3","15000","1","30","0.4","0.3","0.1","1708","1708","330","0","461","14518","461","1.396969696969697"
"4","0.3","15000","1","30","0.4","0.3","0.1","1709","1709","329","0","460","14519","460","1.3981762917933132"
"4","0.3","15000","1","30","0.4","0.3","0.1","1710","1710","328","0","459","14520","459","1.399390243902439"
"4","0.3","15000","1","30","0.4","0.3","0.1","1711","1711","327","0","458","14521","458","1.400611620795107"
"4","0.3","15000","1","30","0.4","0.3","0.1","1712","1712","326","0","457","14522","457","1.401840490797546"
"4","0.3","15000","1","30","0.4","0.3","0.1","1713","1713","326","0","457","14522","457","1.401840490797546"
"4","0.3","15000","1","30","0.4","0.3","0.1","1714","1714","326","0","457","14522","457","1.401840490797546"
"4","0.3","15000","1","30","0.4","0.3","0.1","1715","1715","326","0","457","14522","457","1.401840490797546"
"4","0.3","15000","1","30","0.4","0.3","0.1","1716","1716","325","0","456","14523","456","1.403076923076923"
"4","0.3","15000","1","30","0.4","0.3","0.1","1717","1717","324","0","455","14524","455","1.404320987654321"
"4","0.3","15000","1","30","0.4","0.3","0.1","1718","1718","324","0","455","14524","455","1.404320987654321"
"4","0.3","15000","1","30","0.4","0.3","0.1","1719","1719","323","0","454","14525","454","1.4055727554179567"
"4","0.3","15000","1","30","0.4","0.3","0.1","1720","1720","323","0","454","14525","454","1.4055727554179567"
"4","0.3","15000","1","30","0.4","0.3","0.1","1721","1721","322","0","453","14526","453","1.406832298136646"
"4","0.3","15000","1","30","0.4","0.3","0.1","1722","1722","321","0","451","14528","451","1.4049844236760125"
"4","0.3","15000","1","30","0.4","0.3","0.1","1723","1723","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1868","1868","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1724","1724","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1869","1869","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1725","1725","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1870","1870","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1726","1726","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1871","1871","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1727","1727","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1872","1872","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1728","1728","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1873","1873","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1874","1874","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1729","1729","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1875","1875","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1730","1730","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1876","1876","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1731","1731","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1877","1877","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1732","1732","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1878","1878","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1733","1733","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1879","1879","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1734","1734","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1880","1880","198","0","287","14693","287","1.4494949494949494"
"4","0.3","15000","1","30","0.4","0.3","0.1","1735","1735","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1881","1881","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1736","1736","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1882","1882","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1737","1737","321","0","451","14528","451","1.4049844236760125"
"5","0.3","15000","1","30","0.5","0.3","0.1","1883","1883","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1738","1738","319","0","448","14531","448","1.4043887147335423"
"5","0.3","15000","1","30","0.5","0.3","0.1","1884","1884","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1739","1739","319","0","448","14531","448","1.4043887147335423"
"5","0.3","15000","1","30","0.5","0.3","0.1","1885","1885","197","0","286","14694","286","1.4517766497461928"
"5","0.3","15000","1","30","0.5","0.3","0.1","1886","1886","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1740","1740","319","0","448","14531","448","1.4043887147335423"
"5","0.3","15000","1","30","0.5","0.3","0.1","1887","1887","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1741","1741","319","0","448","14531","448","1.4043887147335423"
"5","0.3","15000","1","30","0.5","0.3","0.1","1888","1888","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1742","1742","319","0","448","14531","448","1.4043887147335423"
"5","0.3","15000","1","30","0.5","0.3","0.1","1889","1889","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1743","1743","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1801","1801","119","0","174","14806","174","1.4621848739495797"
"5","0.3","15000","1","30","0.5","0.3","0.1","1890","1890","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1744","1744","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1802","1802","119","0","174","14806","174","1.4621848739495797"
"5","0.3","15000","1","30","0.5","0.3","0.1","1891","1891","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1745","1745","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1803","1803","119","0","174","14806","174","1.4621848739495797"
"5","0.3","15000","1","30","0.5","0.3","0.1","1892","1892","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1746","1746","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1804","1804","119","0","174","14806","174","1.4621848739495797"
"5","0.3","15000","1","30","0.5","0.3","0.1","1893","1893","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1747","1747","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1805","1805","119","0","174","14806","174","1.4621848739495797"
"5","0.3","15000","1","30","0.5","0.3","0.1","1894","1894","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1748","1748","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1806","1806","119","0","174","14806","174","1.4621848739495797"
"5","0.3","15000","1","30","0.5","0.3","0.1","1895","1895","197","0","286","14694","286","1.4517766497461928"
"4","0.3","15000","1","30","0.4","0.3","0.1","1749","1749","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1807","1807","118","0","172","14808","172","1.4576271186440677"
"4","0.3","15000","1","30","0.4","0.3","0.1","1750","1750","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1808","1808","118","0","172","14808","172","1.4576271186440677"
"4","0.3","15000","1","30","0.4","0.3","0.1","1751","1751","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1809","1809","118","0","172","14808","172","1.4576271186440677"
"7","0.3","15000","1","30","0.7","0.3","0.1","1810","1810","118","0","172","14808","172","1.4576271186440677"
"4","0.3","15000","1","30","0.4","0.3","0.1","1752","1752","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1811","1811","118","0","172","14808","172","1.4576271186440677"
"4","0.3","15000","1","30","0.4","0.3","0.1","1753","1753","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1812","1812","118","0","172","14808","172","1.4576271186440677"
"4","0.3","15000","1","30","0.4","0.3","0.1","1754","1754","319","0","448","14531","448","1.4043887147335423"
"7","0.3","15000","1","30","0.7","0.3","0.1","1813","1813","118","0","172","14808","172","1.4576271186440677"
"7","0.3","15000","1","30","0.7","0.3","0.1","1814","1814","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1815","1815","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1816","1816","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1817","1817","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1818","1818","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1819","1819","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1820","1820","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1821","1821","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1822","1822","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1823","1823","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1824","1824","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1825","1825","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1826","1826","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1827","1827","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1828","1828","117","0","168","14812","168","1.435897435897436"
"7","0.3","15000","1","30","0.7","0.3","0.1","1829","1829","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1830","1830","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1831","1831","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1832","1832","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1833","1833","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1834","1834","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1835","1835","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1836","1836","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1837","1837","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1838","1838","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1839","1839","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1840","1840","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1841","1841","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1842","1842","116","0","167","14813","167","1.4396551724137931"
"7","0.3","15000","1","30","0.7","0.3","0.1","1843","1843","115","0","166","14814","166","1.4434782608695653"
"7","0.3","15000","1","30","0.7","0.3","0.1","1844","1844","115","0","166","14814","166","1.4434782608695653"
"7","0.3","15000","1","30","0.7","0.3","0.1","1845","1845","115","0","166","14814","166","1.4434782608695653"
"7","0.3","15000","1","30","0.7","0.3","0.1","1846","1846","115","0","166","14814","166","1.4434782608695653"
"7","0.3","15000","1","30","0.7","0.3","0.1","1847","1847","115","0","166","14814","166","1.4434782608695653"
"7","0.3","15000","1","30","0.7","0.3","0.1","1848","1848","115","0","166","14814","166","1.4434782608695653"
"7","0.3","15000","1","30","0.7","0.3","0.1","1849","1849","115","0","166","14814","166","1.4434782608695653"
"7","0.3","15000","1","30","0.7","0.3","0.1","1850","1850","115","0","166","14814","166","1.4434782608695653"
