"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_1"
"11/25/2024 20:18:31:996 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","1","0.3","0","795","795","714","0","3328","11652","3328","4.661064425770308"
"1","0.3","15000","1","30","1","0.3","0","796","796","712","0","3318","11662","3318","4.660112359550562"
"1","0.3","15000","1","30","1","0.3","0","797","797","711","0","3313","11667","3313","4.6596343178621655"
"1","0.3","15000","1","30","1","0.3","0","798","798","709","0","3303","11677","3303","4.65867418899859"
"1","0.3","15000","1","30","1","0.3","0","799","799","708","0","3298","11682","3298","4.65819209039548"
"1","0.3","15000","1","30","1","0.3","0","800","800","707","0","3293","11687","3293","4.657708628005658"
"1","0.3","15000","1","30","1","0.3","0","801","801","706","0","3288","11692","3288","4.657223796033994"
"1","0.3","15000","1","30","1","0.3","0","802","802","706","0","3288","11692","3288","4.657223796033994"
"1","0.3","15000","1","30","1","0.3","0","803","803","706","0","3288","11692","3288","4.657223796033994"
"1","0.3","15000","1","30","1","0.3","0","804","804","705","0","3283","11697","3283","4.656737588652482"
"1","0.3","15000","1","30","1","0.3","0","805","805","701","0","3264","11716","3264","4.65620542082739"
"1","0.3","15000","1","30","1","0.3","0","806","806","701","0","3264","11716","3264","4.65620542082739"
"1","0.3","15000","1","30","1","0.3","0","807","807","701","0","3264","11716","3264","4.65620542082739"
"1","0.3","15000","1","30","1","0.3","0","808","808","698","0","3249","11731","3249","4.654727793696275"
"1","0.3","15000","1","30","1","0.3","0","809","809","693","0","3227","11753","3227","4.656565656565657"
"1","0.3","15000","1","30","1","0.3","0","810","810","690","0","3212","11768","3212","4.655072463768116"
"1","0.3","15000","1","30","1","0.3","0","811","811","688","0","3202","11778","3202","4.65406976744186"
"1","0.3","15000","1","30","1","0.3","0","812","812","688","0","3202","11778","3202","4.65406976744186"
"1","0.3","15000","1","30","1","0.3","0","813","813","687","0","3197","11783","3197","4.653566229985444"
"1","0.3","15000","1","30","1","0.3","0","814","814","687","0","3197","11783","3197","4.653566229985444"
"1","0.3","15000","1","30","1","0.3","0","815","815","683","0","3177","11803","3177","4.651537335285505"
"1","0.3","15000","1","30","1","0.3","0","816","816","683","0","3177","11803","3177","4.651537335285505"
"1","0.3","15000","1","30","1","0.3","0","817","817","683","0","3177","11803","3177","4.651537335285505"
"1","0.3","15000","1","30","1","0.3","0","818","818","676","0","3147","11833","3147","4.655325443786983"
"1","0.3","15000","1","30","1","0.3","0","819","819","674","0","3137","11843","3137","4.654302670623146"
"1","0.3","15000","1","30","1","0.3","0","820","820","673","0","3132","11848","3132","4.653789004457653"
"1","0.3","15000","1","30","1","0.3","0","821","821","671","0","3122","11858","3122","4.652757078986587"
"1","0.3","15000","1","30","1","0.3","0","822","822","668","0","3107","11873","3107","4.651197604790419"
"1","0.3","15000","1","30","1","0.3","0","823","823","666","0","3097","11883","3097","4.65015015015015"
"1","0.3","15000","1","30","1","0.3","0","824","824","664","0","3089","11891","3089","4.65210843373494"
"1","0.3","15000","1","30","1","0.3","0","825","825","664","0","3089","11891","3089","4.65210843373494"
"1","0.3","15000","1","30","1","0.3","0","826","826","664","0","3089","11891","3089","4.65210843373494"
"1","0.3","15000","1","30","1","0.3","0","827","827","664","0","3089","11891","3089","4.65210843373494"
"1","0.3","15000","1","30","1","0.3","0","828","828","664","0","3089","11891","3089","4.65210843373494"
"1","0.3","15000","1","30","1","0.3","0","829","829","660","0","3070","11910","3070","4.651515151515151"
"1","0.3","15000","1","30","1","0.3","0","830","830","659","0","3065","11915","3065","4.650986342943854"
"1","0.3","15000","1","30","1","0.3","0","831","831","657","0","3055","11925","3055","4.649923896499239"
"1","0.3","15000","1","30","1","0.3","0","832","832","655","0","3048","11932","3048","4.653435114503817"
"1","0.3","15000","1","30","1","0.3","0","833","833","651","0","3028","11952","3028","4.6513056835637485"
"1","0.3","15000","1","30","1","0.3","0","834","834","649","0","3018","11962","3018","4.650231124807396"
"1","0.3","15000","1","30","1","0.3","0","835","835","648","0","3017","11963","3017","4.655864197530864"
"1","0.3","15000","1","30","1","0.3","0","836","836","647","0","3012","11968","3012","4.655332302936631"
"1","0.3","15000","1","30","1","0.3","0","837","837","644","0","2997","11983","2997","4.653726708074534"
"1","0.3","15000","1","30","1","0.3","0","838","838","639","0","2972","12008","2972","4.651017214397496"
"1","0.3","15000","1","30","1","0.3","0","839","839","637","0","2963","12017","2963","4.65149136577708"
"1","0.3","15000","1","30","1","0.3","0","840","840","636","0","2958","12022","2958","4.650943396226415"
"1","0.3","15000","1","30","1","0.3","0","841","841","631","0","2936","12044","2936","4.652931854199683"
"1","0.3","15000","1","30","1","0.3","0","842","842","628","0","2921","12059","2921","4.651273885350318"
"1","0.3","15000","1","30","1","0.3","0","843","843","623","0","2898","12082","2898","4.651685393258427"
"1","0.3","15000","1","30","1","0.3","0","844","844","615","0","2866","12114","2866","4.660162601626016"
"1","0.3","15000","1","30","1","0.3","0","845","845","614","0","2861","12119","2861","4.659609120521172"
"1","0.3","15000","1","30","1","0.3","0","846","846","611","0","2846","12134","2846","4.657937806873977"
"1","0.3","15000","1","30","1","0.3","0","847","847","607","0","2826","12154","2826","4.655683690280066"
"1","0.3","15000","1","30","1","0.3","0","848","848","606","0","2824","12156","2824","4.66006600660066"
"1","0.3","15000","1","30","1","0.3","0","849","849","604","0","2814","12166","2814","4.658940397350993"
"1","0.3","15000","1","30","1","0.3","0","850","850","600","0","2794","12186","2794","4.656666666666666"
"1","0.3","15000","1","30","1","0.3","0","851","851","595","0","2773","12207","2773","4.660504201680673"
"1","0.3","15000","1","30","1","0.3","0","852","852","594","0","2768","12212","2768","4.65993265993266"
"1","0.3","15000","1","30","1","0.3","0","853","853","589","0","2747","12233","2747","4.66383701188455"
"1","0.3","15000","1","30","1","0.3","0","854","854","588","0","2742","12238","2742","4.663265306122449"
"1","0.3","15000","1","30","1","0.3","0","855","855","587","0","2737","12243","2737","4.662691652470188"
"1","0.3","15000","1","30","1","0.3","0","856","856","586","0","2732","12248","2732","4.662116040955631"
"1","0.3","15000","1","30","1","0.3","0","857","857","584","0","2722","12258","2722","4.660958904109589"
"1","0.3","15000","1","30","1","0.3","0","858","858","583","0","2717","12263","2717","4.660377358490566"
"1","0.3","15000","1","30","1","0.3","0","859","859","581","0","2708","12272","2708","4.660929432013769"
"1","0.3","15000","1","30","1","0.3","0","860","860","581","0","2708","12272","2708","4.660929432013769"
"1","0.3","15000","1","30","1","0.3","0","861","861","575","0","2683","12297","2683","4.666086956521739"
"1","0.3","15000","1","30","1","0.3","0","862","862","575","0","2683","12297","2683","4.666086956521739"
"1","0.3","15000","1","30","1","0.3","0","863","863","574","0","2678","12302","2678","4.665505226480836"
"1","0.3","15000","1","30","1","0.3","0","864","864","573","0","2673","12307","2673","4.664921465968586"
"1","0.3","15000","1","30","1","0.3","0","865","865","573","0","2673","12307","2673","4.664921465968586"
"1","0.3","15000","1","30","1","0.3","0","866","866","572","0","2668","12312","2668","4.664335664335664"
"1","0.3","15000","1","30","1","0.3","0","867","867","571","0","2663","12317","2663","4.663747810858144"
"1","0.3","15000","1","30","1","0.3","0","868","868","569","0","2654","12326","2654","4.664323374340949"
"1","0.3","15000","1","30","1","0.3","0","869","869","568","0","2649","12331","2649","4.663732394366197"
"1","0.3","15000","1","30","1","0.3","0","870","870","568","0","2649","12331","2649","4.663732394366197"
"1","0.3","15000","1","30","1","0.3","0","871","871","567","0","2644","12336","2644","4.663139329805997"
"1","0.3","15000","1","30","1","0.3","0","872","872","565","0","2634","12346","2634","4.661946902654868"
"1","0.3","15000","1","30","1","0.3","0","873","873","565","0","2634","12346","2634","4.661946902654868"
"1","0.3","15000","1","30","1","0.3","0","874","874","562","0","2620","12360","2620","4.661921708185053"
"1","0.3","15000","1","30","1","0.3","0","875","875","562","0","2620","12360","2620","4.661921708185053"
"1","0.3","15000","1","30","1","0.3","0","876","876","562","0","2620","12360","2620","4.661921708185053"
"1","0.3","15000","1","30","1","0.3","0","877","877","562","0","2620","12360","2620","4.661921708185053"
"1","0.3","15000","1","30","1","0.3","0","878","878","561","0","2618","12362","2618","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","879","879","560","0","2613","12367","2613","4.666071428571429"
"1","0.3","15000","1","30","1","0.3","0","880","880","559","0","2608","12372","2608","4.665474060822898"
"1","0.3","15000","1","30","1","0.3","0","881","881","558","0","2603","12377","2603","4.664874551971326"
"1","0.3","15000","1","30","1","0.3","0","882","882","557","0","2598","12382","2598","4.66427289048474"
"1","0.3","15000","1","30","1","0.3","0","883","883","556","0","2593","12387","2593","4.663669064748201"
"1","0.3","15000","1","30","1","0.3","0","884","884","555","0","2588","12392","2588","4.663063063063063"
"1","0.3","15000","1","30","1","0.3","0","885","885","553","0","2578","12402","2578","4.661844484629294"
"1","0.3","15000","1","30","1","0.3","0","886","886","553","0","2578","12402","2578","4.661844484629294"
"1","0.3","15000","1","30","1","0.3","0","887","887","552","0","2573","12407","2573","4.661231884057971"
"1","0.3","15000","1","30","1","0.3","0","888","888","551","0","2572","12408","2572","4.6678765880217785"
"1","0.3","15000","1","30","1","0.3","0","889","889","550","0","2567","12413","2567","4.667272727272727"
"1","0.3","15000","1","30","1","0.3","0","890","890","550","0","2567","12413","2567","4.667272727272727"
"1","0.3","15000","1","30","1","0.3","0","891","891","550","0","2567","12413","2567","4.667272727272727"
"1","0.3","15000","1","30","1","0.3","0","892","892","549","0","2564","12416","2564","4.6703096539162114"
"1","0.3","15000","1","30","1","0.3","0","893","893","549","0","2564","12416","2564","4.6703096539162114"
"1","0.3","15000","1","30","1","0.3","0","894","894","548","0","2559","12421","2559","4.66970802919708"
"1","0.3","15000","1","30","1","0.3","0","895","895","546","0","2549","12431","2549","4.668498168498169"
"1","0.3","15000","1","30","1","0.3","0","896","896","545","0","2544","12436","2544","4.667889908256881"
"1","0.3","15000","1","30","1","0.3","0","897","897","544","0","2539","12441","2539","4.667279411764706"
"1","0.3","15000","1","30","1","0.3","0","898","898","543","0","2535","12445","2535","4.668508287292818"
"1","0.3","15000","1","30","1","0.3","0","899","899","542","0","2530","12450","2530","4.667896678966789"
"1","0.3","15000","1","30","1","0.3","0","900","900","542","0","2530","12450","2530","4.667896678966789"
"1","0.3","15000","1","30","1","0.3","0","901","901","540","0","2520","12460","2520","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","902","902","538","0","2512","12468","2512","4.669144981412639"
"1","0.3","15000","1","30","1","0.3","0","903","903","537","0","2507","12473","2507","4.66852886405959"
"1","0.3","15000","1","30","1","0.3","0","904","904","535","0","2497","12483","2497","4.667289719626168"
"1","0.3","15000","1","30","1","0.3","0","905","905","535","0","2497","12483","2497","4.667289719626168"
"1","0.3","15000","1","30","1","0.3","0","906","906","534","0","2492","12488","2492","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","907","907","530","0","2475","12505","2475","4.669811320754717"
"1","0.3","15000","1","30","1","0.3","0","908","908","530","0","2475","12505","2475","4.669811320754717"
"1","0.3","15000","1","30","1","0.3","0","909","909","528","0","2466","12514","2466","4.670454545454546"
"1","0.3","15000","1","30","1","0.3","0","910","910","526","0","2456","12524","2456","4.669201520912548"
"1","0.3","15000","1","30","1","0.3","0","911","911","523","0","2441","12539","2441","4.667304015296367"
"1","0.3","15000","1","30","1","0.3","0","912","912","523","0","2441","12539","2441","4.667304015296367"
"1","0.3","15000","1","30","1","0.3","0","913","913","523","0","2441","12539","2441","4.667304015296367"
"1","0.3","15000","1","30","1","0.3","0","914","914","522","0","2436","12544","2436","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","915","915","521","0","2431","12549","2431","4.666026871401152"
"1","0.3","15000","1","30","1","0.3","0","916","916","518","0","2416","12564","2416","4.664092664092664"
"1","0.3","15000","1","30","1","0.3","0","917","917","518","0","2416","12564","2416","4.664092664092664"
"1","0.3","15000","1","30","1","0.3","0","918","918","516","0","2407","12573","2407","4.6647286821705425"
"1","0.3","15000","1","30","1","0.3","0","919","919","514","0","2397","12583","2397","4.663424124513619"
"1","0.3","15000","1","30","1","0.3","0","920","920","514","0","2397","12583","2397","4.663424124513619"
"1","0.3","15000","1","30","1","0.3","0","921","921","511","0","2382","12598","2382","4.6614481409001955"
"1","0.3","15000","1","30","1","0.3","0","922","922","509","0","2372","12608","2372","4.660117878192534"
"1","0.3","15000","1","30","1","0.3","0","923","923","509","0","2372","12608","2372","4.660117878192534"
"1","0.3","15000","1","30","1","0.3","0","924","924","508","0","2367","12613","2367","4.659448818897638"
"1","0.3","15000","1","30","1","0.3","0","925","925","508","0","2367","12613","2367","4.659448818897638"
"1","0.3","15000","1","30","1","0.3","0","926","926","507","0","2362","12618","2362","4.658777120315582"
"1","0.3","15000","1","30","1","0.3","0","927","927","506","0","2357","12623","2357","4.658102766798419"
"1","0.3","15000","1","30","1","0.3","0","928","928","504","0","2347","12633","2347","4.656746031746032"
"1","0.3","15000","1","30","1","0.3","0","929","929","503","0","2342","12638","2342","4.656063618290259"
"1","0.3","15000","1","30","1","0.3","0","930","930","503","0","2342","12638","2342","4.656063618290259"
"1","0.3","15000","1","30","1","0.3","0","931","931","501","0","2332","12648","2332","4.6546906187624755"
"1","0.3","15000","1","30","1","0.3","0","932","932","500","0","2328","12652","2328","4.656"
"1","0.3","15000","1","30","1","0.3","0","933","933","494","0","2301","12679","2301","4.657894736842105"
"1","0.3","15000","1","30","1","0.3","0","934","934","492","0","2294","12686","2294","4.662601626016261"
"1","0.3","15000","1","30","1","0.3","0","935","935","491","0","2289","12691","2289","4.661914460285132"
"1","0.3","15000","1","30","1","0.3","0","936","936","490","0","2284","12696","2284","4.661224489795918"
