"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:56:59:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6515","6515","240","0","280","14707","280","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6516","6516","240","0","280","14707","280","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6517","6517","238","0","277","14710","277","1.1638655462184875"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6518","6518","238","0","277","14710","277","1.1638655462184875"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6519","6519","237","0","276","14711","276","1.1645569620253164"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6520","6520","236","0","275","14712","275","1.1652542372881356"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6521","6521","234","0","273","14714","273","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6522","6522","234","0","273","14714","273","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6523","6523","234","0","273","14714","273","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6524","6524","234","0","273","14714","273","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6525","6525","233","0","271","14716","271","1.1630901287553648"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6526","6526","232","0","270","14717","270","1.1637931034482758"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6527","6527","231","0","269","14718","269","1.1645021645021645"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6528","6528","231","0","269","14718","269","1.1645021645021645"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6529","6529","231","0","269","14718","269","1.1645021645021645"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6530","6530","230","0","266","14721","266","1.1565217391304348"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6531","6531","230","0","266","14721","266","1.1565217391304348"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6532","6532","230","0","266","14721","266","1.1565217391304348"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6533","6533","230","0","266","14721","266","1.1565217391304348"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6534","6534","230","0","266","14721","266","1.1565217391304348"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6535","6535","230","0","266","14721","266","1.1565217391304348"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6536","6536","230","0","266","14721","266","1.1565217391304348"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6537","6537","229","0","265","14722","265","1.1572052401746724"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6538","6538","228","0","264","14723","264","1.1578947368421053"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6539","6539","228","0","264","14723","264","1.1578947368421053"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6540","6540","228","0","264","14723","264","1.1578947368421053"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6541","6541","228","0","264","14723","264","1.1578947368421053"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6542","6542","228","0","264","14723","264","1.1578947368421053"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6543","6543","228","0","264","14723","264","1.1578947368421053"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6544","6544","227","0","263","14724","263","1.158590308370044"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6545","6545","226","0","262","14725","262","1.1592920353982301"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6546","6546","226","0","262","14725","262","1.1592920353982301"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6547","6547","226","0","262","14725","262","1.1592920353982301"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6548","6548","226","0","262","14725","262","1.1592920353982301"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6549","6549","225","0","261","14726","261","1.16"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6550","6550","225","0","261","14726","261","1.16"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6551","6551","225","0","261","14726","261","1.16"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6552","6552","225","0","261","14726","261","1.16"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6553","6553","223","0","259","14728","259","1.1614349775784754"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6554","6554","223","0","259","14728","259","1.1614349775784754"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6555","6555","223","0","259","14728","259","1.1614349775784754"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6556","6556","223","0","259","14728","259","1.1614349775784754"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6557","6557","222","0","258","14729","258","1.162162162162162"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6558","6558","222","0","258","14729","258","1.162162162162162"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6559","6559","221","0","256","14731","256","1.158371040723982"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6560","6560","221","0","256","14731","256","1.158371040723982"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6561","6561","221","0","256","14731","256","1.158371040723982"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6562","6562","221","0","256","14731","256","1.158371040723982"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6563","6563","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6564","6564","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6565","6565","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6566","6566","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6567","6567","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6568","6568","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6569","6569","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6570","6570","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6571","6571","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6572","6572","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6573","6573","220","0","255","14732","255","1.1590909090909092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6574","6574","218","0","253","14734","253","1.1605504587155964"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6575","6575","216","0","251","14736","251","1.162037037037037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6576","6576","216","0","251","14736","251","1.162037037037037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6577","6577","216","0","251","14736","251","1.162037037037037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6578","6578","216","0","251","14736","251","1.162037037037037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6579","6579","216","0","251","14736","251","1.162037037037037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6580","6580","216","0","251","14736","251","1.162037037037037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6581","6581","216","0","251","14736","251","1.162037037037037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6582","6582","216","0","251","14736","251","1.162037037037037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6583","6583","215","0","250","14737","250","1.1627906976744187"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6584","6584","215","0","250","14737","250","1.1627906976744187"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6585","6585","215","0","250","14737","250","1.1627906976744187"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6586","6586","215","0","250","14737","250","1.1627906976744187"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6587","6587","215","0","250","14737","250","1.1627906976744187"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6588","6588","215","0","250","14737","250","1.1627906976744187"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6589","6589","215","0","250","14737","250","1.1627906976744187"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6590","6590","215","0","250","14737","250","1.1627906976744187"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6591","6591","215","0","250","14737","250","1.1627906976744187"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6592","6592","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6593","6593","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6594","6594","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6595","6595","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6596","6596","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6597","6597","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6598","6598","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6599","6599","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6600","6600","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6601","6601","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6602","6602","214","0","249","14738","249","1.1635514018691588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6603","6603","213","0","248","14739","248","1.164319248826291"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6604","6604","213","0","248","14739","248","1.164319248826291"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6605","6605","213","0","248","14739","248","1.164319248826291"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6606","6606","213","0","248","14739","248","1.164319248826291"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6607","6607","213","0","248","14739","248","1.164319248826291"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6608","6608","213","0","248","14739","248","1.164319248826291"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6609","6609","213","0","248","14739","248","1.164319248826291"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6610","6610","212","0","247","14740","247","1.1650943396226414"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6611","6611","212","0","247","14740","247","1.1650943396226414"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6612","6612","211","0","246","14741","246","1.1658767772511849"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6613","6613","211","0","246","14741","246","1.1658767772511849"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6614","6614","211","0","246","14741","246","1.1658767772511849"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6615","6615","211","0","246","14741","246","1.1658767772511849"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6616","6616","210","0","245","14742","245","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6617","6617","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6618","6618","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6619","6619","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6620","6620","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6621","6621","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6622","6622","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6623","6623","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6624","6624","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6625","6625","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6626","6626","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6627","6627","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6628","6628","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6629","6629","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6630","6630","209","0","244","14743","244","1.167464114832536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6631","6631","206","0","241","14746","241","1.1699029126213591"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6632","6632","206","0","241","14746","241","1.1699029126213591"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6633","6633","205","0","240","14747","240","1.170731707317073"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6634","6634","205","0","240","14747","240","1.170731707317073"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6635","6635","205","0","240","14747","240","1.170731707317073"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6636","6636","205","0","240","14747","240","1.170731707317073"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6637","6637","205","0","240","14747","240","1.170731707317073"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6638","6638","205","0","240","14747","240","1.170731707317073"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6639","6639","205","0","240","14747","240","1.170731707317073"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6640","6640","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6641","6641","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6642","6642","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6643","6643","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6644","6644","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6645","6645","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6646","6646","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6647","6647","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6648","6648","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6649","6649","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6650","6650","204","0","238","14749","238","1.1666666666666667"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6651","6651","202","0","235","14752","235","1.1633663366336633"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6652","6652","202","0","235","14752","235","1.1633663366336633"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6653","6653","202","0","235","14752","235","1.1633663366336633"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6654","6654","202","0","235","14752","235","1.1633663366336633"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6655","6655","202","0","235","14752","235","1.1633663366336633"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6656","6656","202","0","235","14752","235","1.1633663366336633"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","6657","6657","201","0","233","14754","233","1.1592039800995024"
