"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share1"
"11/25/2024 19:34:05:111 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","15417","15417","438","0","438","14546","438","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15418","15418","438","0","438","14546","438","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15419","15419","437","0","437","14547","437","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15420","15420","437","0","437","14547","437","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15421","15421","437","0","437","14547","437","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15422","15422","437","0","437","14547","437","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15423","15423","436","0","436","14548","436","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15424","15424","435","0","435","14549","435","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15425","15425","435","0","435","14549","435","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15426","15426","435","0","435","14549","435","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15427","15427","434","0","434","14550","434","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15428","15428","434","0","434","14550","434","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15429","15429","434","0","434","14550","434","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15430","15430","434","0","434","14550","434","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15431","15431","434","0","434","14550","434","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15432","15432","433","0","433","14551","433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15433","15433","433","0","433","14551","433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15434","15434","433","0","433","14551","433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15435","15435","433","0","433","14551","433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15436","15436","433","0","433","14551","433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15437","15437","433","0","433","14551","433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15438","15438","433","0","433","14551","433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15439","15439","432","0","432","14552","432","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15440","15440","431","0","431","14553","431","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15441","15441","431","0","431","14553","431","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15442","15442","430","0","430","14554","430","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15443","15443","430","0","430","14554","430","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15444","15444","430","0","430","14554","430","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15445","15445","430","0","430","14554","430","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15446","15446","430","0","430","14554","430","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15447","15447","429","0","429","14555","429","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15448","15448","429","0","429","14555","429","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15449","15449","429","0","429","14555","429","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15450","15450","429","0","429","14555","429","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15451","15451","428","0","428","14556","428","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15452","15452","428","0","428","14556","428","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15453","15453","428","0","428","14556","428","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15454","15454","428","0","428","14556","428","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15455","15455","426","0","426","14558","426","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15456","15456","426","0","426","14558","426","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15457","15457","426","0","426","14558","426","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15458","15458","425","0","425","14559","425","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15459","15459","425","0","425","14559","425","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15460","15460","424","0","424","14560","424","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15461","15461","424","0","424","14560","424","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15462","15462","424","0","424","14560","424","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15463","15463","423","0","423","14561","423","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15464","15464","423","0","423","14561","423","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15465","15465","423","0","423","14561","423","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15466","15466","423","0","423","14561","423","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15467","15467","423","0","423","14561","423","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15468","15468","422","0","422","14562","422","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15469","15469","422","0","422","14562","422","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15470","15470","422","0","422","14562","422","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15471","15471","421","0","421","14563","421","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15472","15472","421","0","421","14563","421","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15473","15473","420","0","420","14564","420","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15474","15474","420","0","420","14564","420","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15475","15475","420","0","420","14564","420","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15476","15476","420","0","420","14564","420","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15477","15477","420","0","420","14564","420","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15478","15478","420","0","420","14564","420","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15479","15479","420","0","420","14564","420","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15480","15480","419","0","419","14565","419","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15481","15481","418","0","418","14566","418","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15482","15482","416","0","416","14568","416","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15483","15483","416","0","416","14568","416","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15484","15484","415","0","415","14569","415","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15485","15485","415","0","415","14569","415","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15486","15486","415","0","415","14569","415","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15487","15487","415","0","415","14569","415","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15488","15488","415","0","415","14569","415","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15489","15489","414","0","414","14570","414","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15490","15490","414","0","414","14570","414","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15491","15491","413","0","413","14571","413","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15492","15492","412","0","412","14572","412","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15493","15493","412","0","412","14572","412","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15494","15494","412","0","412","14572","412","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15495","15495","411","0","411","14573","411","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15496","15496","410","0","410","14574","410","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15497","15497","410","0","410","14574","410","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15498","15498","409","0","409","14575","409","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15499","15499","408","0","408","14576","408","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15500","15500","406","0","406","14578","406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15501","15501","406","0","406","14578","406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15502","15502","406","0","406","14578","406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15503","15503","406","0","406","14578","406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15504","15504","406","0","406","14578","406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15505","15505","406","0","406","14578","406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15506","15506","406","0","406","14578","406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15507","15507","406","0","406","14578","406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15508","15508","406","0","406","14578","406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15509","15509","404","0","404","14580","404","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15510","15510","404","0","404","14580","404","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15511","15511","404","0","404","14580","404","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15512","15512","404","0","404","14580","404","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15513","15513","403","0","403","14581","403","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15514","15514","401","0","401","14583","401","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15515","15515","401","0","401","14583","401","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15516","15516","401","0","401","14583","401","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15517","15517","400","0","400","14584","400","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15518","15518","400","0","400","14584","400","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15519","15519","400","0","400","14584","400","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15520","15520","400","0","400","14584","400","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15521","15521","400","0","400","14584","400","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15522","15522","399","0","399","14585","399","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15523","15523","398","0","398","14586","398","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15524","15524","398","0","398","14586","398","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15525","15525","398","0","398","14586","398","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15526","15526","398","0","398","14586","398","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15527","15527","398","0","398","14586","398","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15528","15528","397","0","397","14587","397","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15529","15529","397","0","397","14587","397","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15530","15530","397","0","397","14587","397","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15531","15531","397","0","397","14587","397","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15532","15532","397","0","397","14587","397","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15533","15533","397","0","397","14587","397","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15534","15534","397","0","397","14587","397","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15535","15535","396","0","396","14588","396","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15536","15536","395","0","395","14589","395","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15537","15537","395","0","395","14589","395","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15538","15538","394","0","394","14590","394","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15539","15539","393","0","393","14591","393","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15540","15540","393","0","393","14591","393","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15541","15541","392","0","392","14592","392","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15542","15542","392","0","392","14592","392","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15543","15543","392","0","392","14592","392","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15544","15544","390","0","390","14594","390","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15545","15545","387","0","387","14597","387","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15546","15546","387","0","387","14597","387","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15547","15547","385","0","385","14599","385","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15548","15548","382","0","382","14602","382","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15549","15549","380","0","380","14604","380","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15550","15550","378","0","378","14606","378","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15551","15551","377","0","377","14607","377","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15552","15552","375","0","375","14609","375","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15553","15553","374","0","374","14610","374","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15554","15554","374","0","374","14610","374","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15555","15555","373","0","373","14611","373","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15556","15556","372","0","372","14612","372","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15557","15557","370","0","370","14614","370","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15558","15558","368","0","368","14616","368","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15559","15559","367","0","367","14617","367","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15560","15560","367","0","367","14617","367","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15561","15561","365","0","365","14619","365","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15562","15562","364","0","364","14620","364","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15563","15563","363","0","363","14621","363","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15564","15564","362","0","362","14622","362","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15565","15565","359","0","359","14625","359","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15566","15566","359","0","359","14625","359","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15567","15567","358","0","358","14626","358","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15568","15568","355","0","355","14629","355","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15569","15569","354","0","354","14630","354","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15570","15570","353","0","353","14631","353","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15571","15571","352","0","352","14632","352","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15572","15572","352","0","352","14632","352","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15573","15573","352","0","352","14632","352","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15574","15574","351","0","351","14633","351","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15575","15575","351","0","351","14633","351","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15576","15576","351","0","351","14633","351","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15577","15577","350","0","350","14634","350","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15578","15578","349","0","349","14635","349","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15579","15579","348","0","348","14636","348","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15580","15580","348","0","348","14636","348","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15581","15581","348","0","348","14636","348","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","15582","15582","348","0","348","14636","348","1"
