"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"walking"
"11/27/2024 16:34:27:442 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","12","12","697","1805","4360","186","2555","3.6657101865136297"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","18","18","526","2183","4098","331","1915","3.640684410646388"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","3","3","676","1958","4385","28","2427","3.5902366863905324"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","13","13","690","1780","4318","228","2538","3.6782608695652175"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","19","19","521","2158","4052","377","1894","3.63531669865643"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","4","4","676","1955","4382","31","2427","3.5902366863905324"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","20","20","520","2133","4022","407","1889","3.6326923076923077"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","14","14","687","1767","4294","252","2527","3.678311499272198"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","5","5","676","1955","4382","31","2427","3.5902366863905324"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","21","21","517","2128","4008","421","1880","3.6363636363636362"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","15","15","680","1767","4264","282","2497","3.6720588235294116"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","6","6","675","1944","4366","47","2422","3.5881481481481483"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","22","22","514","2092","3961","468","1869","3.6361867704280155"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","16","16","677","1744","4228","318","2484","3.6691285081240768"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","7","7","675","1931","4353","60","2422","3.5881481481481483"
"11","0.3","15000","3","30","0.3","0.3","0.1","1","1","427","2983","4519","8","1536","3.5971896955503513"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","23","23","509","2074","3930","499","1856","3.6463654223968565"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","17","17","676","1722","4201","345","2479","3.6671597633136095"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","8","8","672","1931","4346","67","2415","3.59375"
"11","0.3","15000","3","30","0.3","0.3","0.1","2","2","427","2972","4508","19","1536","3.5971896955503513"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","24","24","506","2043","3888","541","1845","3.6462450592885376"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","18","18","673","1701","4167","379","2466","3.664190193164933"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","9","9","670","1931","4339","74","2408","3.5940298507462685"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","25","25","502","2032","3864","565","1832","3.649402390438247"
"11","0.3","15000","3","30","0.3","0.3","0.1","3","3","427","2958","4494","33","1536","3.5971896955503513"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","19","19","671","1671","4128","418","2457","3.661698956780924"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","26","26","500","1994","3820","609","1826","3.652"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","10","10","667","1912","4305","108","2393","3.5877061469265366"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","20","20","668","1636","4086","460","2450","3.6676646706586826"
"11","0.3","15000","3","30","0.3","0.3","0.1","4","4","427","2952","4488","39","1536","3.5971896955503513"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","27","27","497","1954","3773","656","1819","3.6599597585513077"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","11","11","664","1896","4279","134","2383","3.588855421686747"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","21","21","665","1633","4075","471","2442","3.6721804511278195"
"11","0.3","15000","3","30","0.3","0.3","0.1","5","5","427","2952","4488","39","1536","3.5971896955503513"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","28","28","496","1920","3736","693","1816","3.661290322580645"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","12","12","661","1857","4231","182","2374","3.5915279878971256"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","22","22","663","1601","4035","511","2434","3.6711915535444946"
"11","0.3","15000","3","30","0.3","0.3","0.1","6","6","425","2943","4473","54","1530","3.6"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","29","29","494","1896","3703","726","1807","3.6578947368421053"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","13","13","659","1845","4210","203","2365","3.588770864946889"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","23","23","662","1588","4017","529","2429","3.6691842900302114"
"11","0.3","15000","3","30","0.3","0.3","0.1","7","7","424","2935","4462","65","1527","3.6014150943396226"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","30","30","491","1862","3662","767","1800","3.6659877800407332"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","14","14","653","1832","4176","237","2344","3.5895865237366005"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","24","24","661","1560","3984","562","2424","3.6671709531013614"
"11","0.3","15000","3","30","0.3","0.3","0.1","8","8","423","2935","4457","70","1522","3.5981087470449173"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","31","31","485","1836","3621","808","1785","3.6804123711340204"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","15","15","650","1832","4165","248","2333","3.5892307692307694"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","25","25","656","1540","3943","603","2403","3.663109756097561"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","32","32","484","1797","3577","852","1780","3.677685950413223"
"11","0.3","15000","3","30","0.3","0.3","0.1","9","9","422","2935","4452","75","1517","3.59478672985782"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","26","26","654","1507","3900","646","2393","3.659021406727829"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","16","16","647","1816","4138","275","2322","3.58887171561051"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","33","33","483","1762","3539","890","1777","3.679089026915114"
"11","0.3","15000","3","30","0.3","0.3","0.1","10","10","420","2918","4431","96","1513","3.6023809523809525"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","27","27","651","1475","3862","684","2387","3.6666666666666665"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","17","17","642","1795","4095","318","2300","3.5825545171339566"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","34","34","482","1747","3519","910","1772","3.676348547717842"
"11","0.3","15000","3","30","0.3","0.3","0.1","11","11","418","2903","4407","120","1504","3.598086124401914"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","28","28","644","1435","3796","750","2361","3.6661490683229814"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","35","35","479","1716","3474","955","1758","3.6701461377870563"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","18","18","637","1778","4060","353","2282","3.5824175824175826"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","29","29","641","1404","3759","787","2355","3.6739469578783153"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","36","36","479","1694","3452","977","1758","3.6701461377870563"
"11","0.3","15000","3","30","0.3","0.3","0.1","12","12","417","2877","4376","151","1499","3.594724220623501"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","19","19","634","1766","4040","373","2274","3.586750788643533"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","37","37","476","1641","3386","1043","1745","3.6659663865546217"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","20","20","634","1738","4012","401","2274","3.586750788643533"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","30","30","640","1363","3714","832","2351","3.6734375"
"11","0.3","15000","3","30","0.3","0.3","0.1","13","13","417","2868","4367","160","1499","3.594724220623501"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","38","38","472","1616","3345","1084","1729","3.663135593220339"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","31","31","636","1334","3676","870","2342","3.6823899371069184"
"11","0.3","15000","3","30","0.3","0.3","0.1","14","14","416","2858","4352","175","1494","3.5913461538461537"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","21","21","631","1732","3992","421","2260","3.5816164817749603"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","39","39","470","1566","3286","1143","1720","3.6595744680851063"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","32","32","632","1299","3625","921","2326","3.680379746835443"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","22","22","628","1697","3943","470","2246","3.5764331210191083"
"11","0.3","15000","3","30","0.3","0.3","0.1","15","15","415","2858","4350","177","1492","3.595180722891566"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","40","40","464","1505","3200","1229","1695","3.6530172413793105"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","33","33","626","1260","3560","986","2300","3.6741214057507987"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","23","23","626","1689","3925","488","2236","3.571884984025559"
"11","0.3","15000","3","30","0.3","0.3","0.1","16","16","413","2834","4321","206","1487","3.6004842615012107"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","41","41","460","1492","3173","1256","1681","3.6543478260869566"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","34","34","623","1254","3545","1001","2291","3.677367576243981"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","24","24","622","1656","3877","536","2221","3.5707395498392285"
"11","0.3","15000","3","30","0.3","0.3","0.1","17","17","413","2809","4296","231","1487","3.6004842615012107"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","42","42","456","1463","3134","1295","1671","3.664473684210526"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","1","1","538","2532","4475","14","1943","3.6115241635687734"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","35","35","620","1211","3494","1052","2283","3.682258064516129"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","25","25","620","1642","3859","554","2217","3.575806451612903"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","43","43","454","1429","3093","1336","1664","3.6651982378854626"
"11","0.3","15000","3","30","0.3","0.3","0.1","18","18","411","2787","4264","263","1477","3.59367396593674"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","36","36","616","1191","3458","1088","2267","3.6801948051948052"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","2","2","538","2523","4466","23","1943","3.6115241635687734"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","26","26","620","1606","3823","590","2217","3.575806451612903"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","37","37","613","1141","3395","1151","2254","3.6769983686786296"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","44","44","452","1385","3044","1385","1659","3.670353982300885"
"11","0.3","15000","3","30","0.3","0.3","0.1","19","19","410","2770","4242","285","1472","3.5902439024390245"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","3","3","538","2512","4455","34","1943","3.6115241635687734"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","27","27","616","1576","3780","633","2204","3.5779220779220777"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","45","45","451","1336","2990","1439","1654","3.6674057649667406"
"11","0.3","15000","3","30","0.3","0.3","0.1","20","20","409","2732","4200","327","1468","3.589242053789731"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","38","38","609","1118","3357","1189","2239","3.676518883415435"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","4","4","538","2509","4452","37","1943","3.6115241635687734"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","28","28","612","1544","3734","679","2190","3.5784313725490198"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","46","46","447","1308","2944","1485","1636","3.6599552572706937"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","39","39","604","1087","3307","1239","2220","3.6754966887417218"
"11","0.3","15000","3","30","0.3","0.3","0.1","21","21","408","2728","4195","332","1467","3.5955882352941178"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","5","5","538","2509","4452","37","1943","3.6115241635687734"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","29","29","611","1518","3705","708","2187","3.579378068739771"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","47","47","446","1246","2879","1550","1633","3.6614349775784754"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","40","40","598","1026","3220","1326","2194","3.668896321070234"
"11","0.3","15000","3","30","0.3","0.3","0.1","22","22","406","2690","4151","376","1461","3.5985221674876846"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","6","6","537","2503","4442","47","1939","3.610800744878957"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","30","30","608","1476","3652","761","2176","3.5789473684210527"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","48","48","445","1218","2846","1583","1628","3.6584269662921347"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","41","41","591","1007","3173","1373","2166","3.66497461928934"
"11","0.3","15000","3","30","0.3","0.3","0.1","23","23","404","2678","4133","394","1455","3.6014851485148514"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","7","7","536","2501","4437","52","1936","3.611940298507463"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","49","49","443","1162","2784","1645","1622","3.6613995485327315"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","31","31","602","1457","3612","801","2155","3.579734219269103"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","42","42","586","968","3109","1437","2141","3.65358361774744"
"11","0.3","15000","3","30","0.3","0.3","0.1","24","24","401","2653","4099","428","1446","3.6059850374064837"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","50","50","443","1099","2721","1708","1622","3.6613995485327315"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","8","8","533","2501","4425","64","1924","3.6097560975609757"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","43","43","585","935","3073","1473","2138","3.6547008547008546"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","32","32","596","1399","3531","882","2132","3.577181208053691"
"11","0.3","15000","3","30","0.3","0.3","0.1","25","25","400","2637","4080","447","1443","3.6075"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","51","51","439","1077","2687","1742","1610","3.6674259681093395"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","9","9","533","2501","4425","64","1924","3.6097560975609757"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","44","44","585","892","3030","1516","2138","3.6547008547008546"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","33","33","594","1361","3484","929","2123","3.574074074074074"
"11","0.3","15000","3","30","0.3","0.3","0.1","26","26","396","2599","4027","500","1428","3.606060606060606"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","52","52","438","1061","2670","1759","1609","3.67351598173516"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","45","45","581","830","2958","1588","2128","3.6626506024096384"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","10","10","528","2485","4396","93","1911","3.6193181818181817"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","34","34","588","1345","3446","967","2101","3.57312925170068"
"11","0.3","15000","3","30","0.3","0.3","0.1","27","27","394","2561","3984","543","1423","3.6116751269035534"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","46","46","578","801","2914","1632","2113","3.6557093425605536"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","53","53","434","1042","2636","1793","1594","3.672811059907834"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","35","35","586","1313","3405","1008","2092","3.569965870307167"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","11","11","525","2462","4368","121","1906","3.6304761904761906"
"11","0.3","15000","3","30","0.3","0.3","0.1","28","28","392","2522","3937","590","1415","3.6096938775510203"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","47","47","575","741","2840","1706","2099","3.650434782608696"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1","1","469","2817","4516","12","1699","3.6226012793176974"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","54","54","433","1011","2602","1827","1591","3.674364896073903"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","36","36","579","1288","3357","1056","2069","3.5734024179620034"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","12","12","524","2430","4332","157","1902","3.6297709923664123"
"11","0.3","15000","3","30","0.3","0.3","0.1","29","29","388","2497","3896","631","1399","3.6056701030927836"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","48","48","570","706","2787","1759","2081","3.650877192982456"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","55","55","432","971","2559","1870","1588","3.675925925925926"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2","2","469","2805","4504","24","1699","3.6226012793176974"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","37","37","575","1228","3285","1128","2057","3.577391304347826"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","49","49","566","638","2704","1842","2066","3.65017667844523"
"11","0.3","15000","3","30","0.3","0.3","0.1","30","30","384","2456","3842","685","1386","3.609375"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","13","13","520","2410","4292","197","1882","3.6192307692307693"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","56","56","431","954","2537","1892","1583","3.6728538283062644"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","3","3","469","2794","4493","35","1699","3.6226012793176974"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","38","38","572","1197","3241","1172","2044","3.5734265734265733"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","50","50","565","565","2628","1918","2063","3.651327433628319"
"11","0.3","15000","3","30","0.3","0.3","0.1","31","31","381","2423","3796","731","1373","3.6036745406824147"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","57","57","428","908","2482","1947","1574","3.677570093457944"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","14","14","517","2397","4273","216","1876","3.62862669245648"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","39","39","570","1150","3188","1225","2038","3.575438596491228"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","51","51","557","538","2571","1975","2033","3.649910233393178"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","4","4","469","2790","4489","39","1699","3.6226012793176974"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","58","58","425","874","2443","1986","1569","3.691764705882353"
