"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/26/2024 19:52:24:478 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","1000","1000","3866","0","6065","8491","6065","1.5688049663735126"
"1","0.3","15000","1","30","0.3","0.3","0","1001","1001","3971","9","6184","8498","6175","1.555023923444976"
"1","0.3","15000","1","30","0.3","0.3","0","1002","1002","3965","9","6175","8507","6166","1.5551071878940732"
"1","0.3","15000","1","30","0.3","0.3","0","1003","1003","3960","9","6167","8515","6158","1.555050505050505"
"1","0.3","15000","1","30","0.3","0.3","0","1004","1004","3956","9","6160","8522","6151","1.5548533872598584"
"1","0.3","15000","1","30","0.3","0.3","0","1005","1005","3951","9","6153","8529","6144","1.5550493545937738"
"1","0.3","15000","1","30","0.3","0.3","0","1006","1006","3946","9","6144","8538","6135","1.5547389761784085"
"1","0.3","15000","1","30","0.3","0.3","0","1007","1007","3940","9","6136","8546","6127","1.5550761421319796"
"1","0.3","15000","1","30","0.3","0.3","0","1008","1008","3934","9","6125","8557","6116","1.5546517539400102"
"1","0.3","15000","1","30","0.3","0.3","0","1009","1009","3932","9","6123","8559","6114","1.5549338758901323"
"1","0.3","15000","1","30","0.3","0.3","0","1010","1010","3926","9","6113","8569","6104","1.554763117677025"
"1","0.3","15000","1","30","0.3","0.3","0","1011","1011","3923","9","6110","8572","6101","1.5551873566148355"
"1","0.3","15000","1","30","0.3","0.3","0","1012","1012","3919","8","6102","8580","6094","1.5549885174789486"
"1","0.3","15000","1","30","0.3","0.3","0","1013","1013","3918","8","6100","8582","6092","1.5548749361919347"
"1","0.3","15000","1","30","0.3","0.3","0","1014","1014","3911","8","6089","8593","6081","1.554845308105344"
"1","0.3","15000","1","30","0.3","0.3","0","1015","1015","3904","8","6076","8606","6068","1.5543032786885247"
"1","0.3","15000","1","30","0.3","0.3","0","1016","1016","3903","7","6073","8609","6066","1.5541890853189855"
"1","0.3","15000","1","30","0.3","0.3","0","1017","1017","3899","7","6067","8615","6060","1.5542446781225956"
"1","0.3","15000","1","30","0.3","0.3","0","1018","1018","3898","7","6066","8616","6059","1.5543868650590047"
"1","0.3","15000","1","30","0.3","0.3","0","1019","1019","3895","5","6060","8622","6055","1.5545571245186136"
"1","0.3","15000","1","30","0.3","0.3","0","1020","1020","3893","2","6053","8629","6051","1.554328281530953"
"1","0.3","15000","1","30","0.3","0.3","0","1021","1021","3891","2","6049","8633","6047","1.5540992032896428"
"1","0.3","15000","1","30","0.3","0.3","0","1022","1022","3885","1","6038","8644","6037","1.553925353925354"
"1","0.3","15000","1","30","0.3","0.3","0","1023","1023","3885","1","6038","8644","6037","1.553925353925354"
"1","0.3","15000","1","30","0.3","0.3","0","1024","1024","3878","0","6026","8656","6026","1.553893759669933"
"1","0.3","15000","1","30","0.3","0.3","0","1025","1025","3874","0","6020","8662","6020","1.5539494062983996"
"1","0.3","15000","1","30","0.3","0.3","0","1026","1026","3869","0","6011","8671","6011","1.5536314293098992"
"1","0.3","15000","1","30","0.3","0.3","0","1027","1027","3866","0","6007","8675","6007","1.5538023797206415"
"1","0.3","15000","1","30","0.3","0.3","0","1028","1028","3862","0","6000","8682","6000","1.5535991714137753"
"1","0.3","15000","1","30","0.3","0.3","0","1029","1029","3854","0","5987","8695","5987","1.5534509600415154"
"1","0.3","15000","1","30","0.3","0.3","0","1030","1030","3851","0","5981","8701","5981","1.5531030901064657"
"1","0.3","15000","1","30","0.3","0.3","0","1031","1031","3848","0","5976","8706","5976","1.553014553014553"
"1","0.3","15000","1","30","0.3","0.3","0","1032","1032","3846","0","5974","8708","5974","1.5533021320852833"
"1","0.3","15000","1","30","0.3","0.3","0","1033","1033","3845","0","5972","8710","5972","1.553185955786736"
"1","0.3","15000","1","30","0.3","0.3","0","1034","1034","3845","0","5972","8710","5972","1.553185955786736"
"1","0.3","15000","1","30","0.3","0.3","0","1035","1035","3843","0","5969","8713","5969","1.5532136351808483"
"1","0.3","15000","1","30","0.3","0.3","0","1036","1036","3841","0","5966","8716","5966","1.5532413434001562"
"1","0.3","15000","1","30","0.3","0.3","0","1037","1037","3838","0","5961","8721","5961","1.5531526836894216"
"1","0.3","15000","1","30","0.3","0.3","0","1038","1038","3834","0","5955","8727","5955","1.55320813771518"
"1","0.3","15000","1","30","0.3","0.3","0","1039","1039","3833","0","5954","8728","5954","1.5533524654317767"
"1","0.3","15000","1","30","0.3","0.3","0","1040","1040","3828","0","5945","8737","5945","1.553030303030303"
"1","0.3","15000","1","30","0.3","0.3","0","1041","1041","3826","0","5942","8740","5942","1.553058024046001"
"1","0.3","15000","1","30","0.3","0.3","0","1042","1042","3822","0","5937","8745","5937","1.553375196232339"
"1","0.3","15000","1","30","0.3","0.3","0","1043","1043","3813","0","5921","8761","5921","1.5528455284552845"
"1","0.3","15000","1","30","0.3","0.3","0","1044","1044","3809","0","5913","8769","5913","1.5523759516933577"
"1","0.3","15000","1","30","0.3","0.3","0","1045","1045","3805","0","5906","8776","5906","1.552168199737188"
"1","0.3","15000","1","30","0.3","0.3","0","1046","1046","3803","0","5902","8780","5902","1.5519326847225874"
"1","0.3","15000","1","30","0.3","0.3","0","1047","1047","3800","0","5898","8784","5898","1.5521052631578947"
"1","0.3","15000","1","30","0.3","0.3","0","1048","1048","3796","0","5893","8789","5893","1.5524236037934669"
"1","0.3","15000","1","30","0.3","0.3","0","1049","1049","3793","0","5888","8794","5888","1.5523332454521488"
"1","0.3","15000","1","30","0.3","0.3","0","1050","1050","3791","0","5886","8796","5886","1.5526246372988657"
"1","0.3","15000","1","30","0.3","0.3","0","1051","1051","3786","0","5879","8803","5879","1.5528262017960908"
"1","0.3","15000","1","30","0.3","0.3","0","1052","1052","3784","0","5876","8806","5876","1.5528541226215644"
"1","0.3","15000","1","30","0.3","0.3","0","1053","1053","3784","0","5876","8806","5876","1.5528541226215644"
"1","0.3","15000","1","30","0.3","0.3","0","1054","1054","3783","0","5874","8808","5874","1.5527359238699445"
"1","0.3","15000","1","30","0.3","0.3","0","1055","1055","3779","0","5868","8814","5868","1.5527917438475787"
"1","0.3","15000","1","30","0.3","0.3","0","1056","1056","3776","0","5862","8820","5862","1.552436440677966"
"1","0.3","15000","1","30","0.3","0.3","0","1057","1057","3775","0","5860","8822","5860","1.552317880794702"
"1","0.3","15000","1","30","0.3","0.3","0","1058","1058","3770","0","5852","8830","5852","1.5522546419098142"
"1","0.3","15000","1","30","0.3","0.3","0","1059","1059","3770","0","5852","8830","5852","1.5522546419098142"
"1","0.3","15000","1","30","0.3","0.3","0","1060","1060","3765","0","5844","8838","5844","1.5521912350597609"
"1","0.3","15000","1","30","0.3","0.3","0","1061","1061","3760","0","5836","8846","5836","1.5521276595744682"
"1","0.3","15000","1","30","0.3","0.3","0","1062","1062","3756","0","5830","8852","5830","1.5521831735889244"
"1","0.3","15000","1","30","0.3","0.3","0","1063","1063","3752","0","5823","8859","5823","1.5519722814498933"
"1","0.3","15000","1","30","0.3","0.3","0","1064","1064","3745","0","5812","8870","5812","1.551935914552737"
"1","0.3","15000","1","30","0.3","0.3","0","1065","1065","3742","0","5809","8873","5809","1.5523784072688402"
"1","0.3","15000","1","30","0.3","0.3","0","1066","1066","3740","0","5806","8876","5806","1.5524064171122995"
"1","0.3","15000","1","30","0.3","0.3","0","1067","1067","3736","0","5799","8883","5799","1.5521948608137044"
"1","0.3","15000","1","30","0.3","0.3","0","1068","1068","3734","0","5797","8885","5797","1.5524906266738083"
"1","0.3","15000","1","30","0.3","0.3","0","1069","1069","3729","0","5789","8893","5789","1.55242692410834"
"1","0.3","15000","1","30","0.3","0.3","0","1070","1070","3727","0","5786","8896","5786","1.5524550576871479"
"1","0.3","15000","1","30","0.3","0.3","0","1071","1071","3724","0","5782","8900","5782","1.5526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0","1072","1072","3719","0","5774","8908","5774","1.5525678945953214"
"1","0.3","15000","1","30","0.3","0.3","0","1073","1073","3719","0","5774","8908","5774","1.5525678945953214"
"1","0.3","15000","1","30","0.3","0.3","0","1074","1074","3714","0","5765","8917","5765","1.55223478729133"
"1","0.3","15000","1","30","0.3","0.3","0","1075","1075","3710","0","5760","8922","5760","1.5525606469002695"
"1","0.3","15000","1","30","0.3","0.3","0","1076","1076","3706","0","5752","8930","5752","1.5520777118186724"
"1","0.3","15000","1","30","0.3","0.3","0","1077","1077","3703","0","5748","8934","5748","1.552254928436403"
"1","0.3","15000","1","30","0.3","0.3","0","1078","1078","3701","0","5744","8938","5744","1.5520129694677114"
"1","0.3","15000","1","30","0.3","0.3","0","1079","1079","3698","0","5738","8944","5738","1.5516495402920498"
"1","0.3","15000","1","30","0.3","0.3","0","1080","1080","3689","0","5724","8958","5724","1.5516400108430468"
"1","0.3","15000","1","30","0.3","0.3","0","1081","1081","3680","0","5709","8973","5709","1.5513586956521739"
"1","0.3","15000","1","30","0.3","0.3","0","1082","1082","3675","0","5701","8981","5701","1.5512925170068028"
"1","0.3","15000","1","30","0.3","0.3","0","1083","1083","3671","0","5695","8987","5695","1.551348406428766"
"1","0.3","15000","1","30","0.3","0.3","0","1084","1084","3669","0","5693","8989","5693","1.5516489506677569"
"1","0.3","15000","1","30","0.3","0.3","0","1085","1085","3667","0","5689","8993","5689","1.5514044177802018"
"1","0.3","15000","1","30","0.3","0.3","0","1086","1086","3667","0","5689","8993","5689","1.5514044177802018"
"1","0.3","15000","1","30","0.3","0.3","0","1087","1087","3666","0","5688","8994","5688","1.5515548281505729"
"1","0.3","15000","1","30","0.3","0.3","0","1088","1088","3663","0","5683","8999","5683","1.5514605514605515"
"1","0.3","15000","1","30","0.3","0.3","0","1089","1089","3659","0","5677","9005","5677","1.551516807871003"
"1","0.3","15000","1","30","0.3","0.3","0","1090","1090","3657","0","5674","9008","5674","1.5515449822258682"
"1","0.3","15000","1","30","0.3","0.3","0","1091","1091","3653","0","5667","9015","5667","1.551327675882836"
"1","0.3","15000","1","30","0.3","0.3","0","1092","1092","3649","0","5660","9022","5660","1.5511098931214031"
"1","0.3","15000","1","30","0.3","0.3","0","1093","1093","3646","0","5656","9026","5656","1.551289083927592"
"1","0.3","15000","1","30","0.3","0.3","0","1094","1094","3641","0","5647","9035","5647","1.5509475418840977"
"1","0.3","15000","1","30","0.3","0.3","0","1095","1095","3639","0","5644","9038","5644","1.5509755427315197"
"1","0.3","15000","1","30","0.3","0.3","0","1096","1096","3635","0","5638","9044","5638","1.551031636863824"
"1","0.3","15000","1","30","0.3","0.3","0","1097","1097","3631","0","5630","9052","5630","1.5505370421371523"
"1","0.3","15000","1","30","0.3","0.3","0","1098","1098","3628","0","5625","9057","5625","1.5504410143329659"
"1","0.3","15000","1","30","0.3","0.3","0","1099","1099","3625","0","5620","9062","5620","1.5503448275862068"
"1","0.3","15000","1","30","0.3","0.3","0","1100","1100","3621","0","5613","9069","5613","1.5501242750621376"
"1","0.3","15000","1","30","0.3","0.3","0","1101","1101","3698","5","5699","9070","5694","1.539751216873986"
"1","0.3","15000","1","30","0.3","0.3","0","1102","1102","3691","4","5687","9082","5683","1.5396911406123002"
"1","0.3","15000","1","30","0.3","0.3","0","1103","1103","3686","4","5681","9088","5677","1.5401519262072707"
"1","0.3","15000","1","30","0.3","0.3","0","1104","1104","3683","4","5678","9091","5674","1.5405919087700244"
"1","0.3","15000","1","30","0.3","0.3","0","1105","1105","3680","4","5674","9095","5670","1.5407608695652173"
"1","0.3","15000","1","30","0.3","0.3","0","1106","1106","3671","4","5662","9107","5658","1.541269408880414"
"1","0.3","15000","1","30","0.3","0.3","0","1107","1107","3664","4","5650","9119","5646","1.540938864628821"
"1","0.3","15000","1","30","0.3","0.3","0","1108","1108","3658","4","5641","9128","5637","1.5410060142154183"
"1","0.3","15000","1","30","0.3","0.3","0","1109","1109","3654","4","5635","9134","5631","1.5410509031198687"
"1","0.3","15000","1","30","0.3","0.3","0","1110","1110","3652","3","5630","9139","5627","1.5407995618838992"
"1","0.3","15000","1","30","0.3","0.3","0","1111","1111","3649","3","5625","9144","5622","1.5406960811181145"
"1","0.3","15000","1","30","0.3","0.3","0","1112","1112","3648","3","5624","9145","5621","1.540844298245614"
"1","0.3","15000","1","30","0.3","0.3","0","1113","1113","3646","3","5621","9148","5618","1.5408667032364234"
"1","0.3","15000","1","30","0.3","0.3","0","1114","1114","3643","3","5615","9154","5612","1.540488608289871"
"1","0.3","15000","1","30","0.3","0.3","0","1115","1115","3641","3","5612","9157","5609","1.5405108486679484"
"1","0.3","15000","1","30","0.3","0.3","0","1116","1116","3636","2","5604","9165","5602","1.5407040704070407"
"1","0.3","15000","1","30","0.3","0.3","0","1117","1117","3635","2","5602","9167","5600","1.5405777166437413"
"1","0.3","15000","1","30","0.3","0.3","0","1118","1118","3633","2","5600","9169","5598","1.540875309661437"
"1","0.3","15000","1","30","0.3","0.3","0","1119","1119","3631","2","5596","9173","5594","1.5406224180666483"
"1","0.3","15000","1","30","0.3","0.3","0","1120","1120","3630","2","5594","9175","5592","1.5404958677685952"
"1","0.3","15000","1","30","0.3","0.3","0","1121","1121","3629","2","5592","9177","5590","1.5403692477266464"
"1","0.3","15000","1","30","0.3","0.3","0","1122","1122","3627","2","5589","9180","5587","1.5403915081334436"
"1","0.3","15000","1","30","0.3","0.3","0","1123","1123","3623","2","5582","9187","5580","1.540160088324593"
"1","0.3","15000","1","30","0.3","0.3","0","1124","1124","3619","1","5575","9194","5574","1.5402044763746892"
"1","0.3","15000","1","30","0.3","0.3","0","1125","1125","3616","1","5569","9200","5568","1.5398230088495575"
"1","0.3","15000","1","30","0.3","0.3","0","1126","1126","3610","1","5561","9208","5560","1.5401662049861495"
"1","0.3","15000","1","30","0.3","0.3","0","1127","1127","3605","0","5553","9216","5553","1.5403606102635228"
"1","0.3","15000","1","30","0.3","0.3","0","1128","1128","3601","0","5548","9221","5548","1.5406831435712303"
"1","0.3","15000","1","30","0.3","0.3","0","1129","1129","3601","0","5548","9221","5548","1.5406831435712303"
"1","0.3","15000","1","30","0.3","0.3","0","1130","1130","3599","0","5544","9225","5544","1.540427896637955"
"1","0.3","15000","1","30","0.3","0.3","0","1131","1131","3595","0","5536","9233","5536","1.5399165507649513"
"1","0.3","15000","1","30","0.3","0.3","0","1132","1132","3592","0","5532","9237","5532","1.5400890868596881"
"1","0.3","15000","1","30","0.3","0.3","0","1133","1133","3591","0","5530","9239","5530","1.5399610136452242"
"1","0.3","15000","1","30","0.3","0.3","0","1134","1134","3587","0","5524","9245","5524","1.5400055756899917"
"1","0.3","15000","1","30","0.3","0.3","0","1135","1135","3580","0","5512","9257","5512","1.5396648044692738"
"1","0.3","15000","1","30","0.3","0.3","0","1136","1136","3577","0","5507","9262","5507","1.5395582890690522"
"1","0.3","15000","1","30","0.3","0.3","0","1137","1137","3576","0","5506","9263","5506","1.5397091722595078"
"1","0.3","15000","1","30","0.3","0.3","0","1138","1138","3573","0","5501","9268","5501","1.5396025748670585"
"1","0.3","15000","1","30","0.3","0.3","0","1139","1139","3569","0","5495","9274","5495","1.5396469599327542"
"1","0.3","15000","1","30","0.3","0.3","0","1140","1140","3565","0","5487","9282","5487","1.5391304347826087"
"1","0.3","15000","1","30","0.3","0.3","0","1141","1141","3562","0","5484","9285","5484","1.5395845030881528"
"1","0.3","15000","1","30","0.3","0.3","0","1142","1142","3557","0","5475","9294","5475","1.5392184425077313"
"1","0.3","15000","1","30","0.3","0.3","0","1143","1143","3556","0","5474","9295","5474","1.5393700787401574"
"1","0.3","15000","1","30","0.3","0.3","0","1144","1144","3555","0","5473","9296","5473","1.539521800281294"
"1","0.3","15000","1","30","0.3","0.3","0","1145","1145","3552","0","5468","9301","5468","1.5394144144144144"
